X,Y,Z,Rx,Ry,Rz,Time
960.749,-85.397,-165.481,175.9901,17.9097,58.6804,67.0
960.75,-85.461,-165.481,175.9901,17.9097,58.6804,67.04
960.751,-85.525,-165.481,175.9901,17.9097,58.6804,67.08
960.752,-85.589,-165.48,175.9901,17.9097,58.6804,67.12
960.753,-85.653,-165.48,175.9901,17.9097,58.6804,67.16
960.754,-85.717,-165.479,175.9901,17.9097,58.6804,67.2
960.755,-85.781,-165.479,175.9901,17.9097,58.6804,67.24
960.757,-85.845,-165.478,175.9901,17.9097,58.6804,67.28
960.758,-85.909,-165.478,175.9901,17.9097,58.6804,67.32000000000001
960.759,-85.973,-165.478,175.9901,17.9097,58.6804,67.36
960.76,-86.037,-165.477,175.9901,17.9097,58.6804,67.4
960.761,-86.101,-165.477,175.9901,17.9097,58.6804,67.44
960.762,-86.165,-165.476,175.9901,17.9097,58.6804,67.48
960.763,-86.229,-165.476,175.9901,17.9097,58.6804,67.52
960.764,-86.293,-165.475,175.9901,17.9097,58.6804,67.56
960.766,-86.357,-165.475,175.9901,17.9097,58.6804,67.6
960.767,-86.421,-165.474,175.9901,17.9097,58.6804,67.64
960.768,-86.485,-165.474,175.9901,17.9097,58.6804,67.68
960.769,-86.549,-165.474,175.9901,17.9097,58.6804,67.72
960.77,-86.613,-165.473,175.9901,17.9097,58.6804,67.76
960.771,-86.677,-165.473,175.9901,17.9097,58.6804,67.8
960.772,-86.74,-165.472,175.9901,17.9097,58.6804,67.84
960.773,-86.804,-165.472,175.9901,17.9097,58.6804,67.88
960.775,-86.868,-165.471,175.9901,17.9097,58.6804,67.92
960.776,-86.932,-165.471,175.9901,17.9097,58.6804,67.96000000000001
960.777,-86.996,-165.471,175.9901,17.9097,58.6804,68.0
960.778,-87.06,-165.47,175.9901,17.9097,58.6804,68.04
960.779,-87.124,-165.47,175.9901,17.9097,58.6804,68.08
960.78,-87.188,-165.469,175.9901,17.9097,58.6804,68.12
960.781,-87.252,-165.469,175.9901,17.9097,58.6804,68.16
960.782,-87.316,-165.468,175.9901,17.9097,58.6804,68.2
960.783,-87.38,-165.468,175.9901,17.9097,58.6804,68.24
960.785,-87.444,-165.467,175.9901,17.9097,58.6804,68.28
960.786,-87.508,-165.467,175.9901,17.9097,58.6804,68.32000000000001
960.787,-87.572,-165.467,175.9901,17.9097,58.6804,68.36
960.788,-87.636,-165.466,175.9901,17.9097,58.6804,68.4
960.789,-87.7,-165.466,175.9901,17.9097,58.6804,68.44
960.79,-87.764,-165.465,175.9901,17.9097,58.6804,68.48
960.791,-87.828,-165.465,175.9901,17.9097,58.6804,68.52
960.792,-87.892,-165.464,175.9901,17.9097,58.6804,68.56
960.794,-87.956,-165.464,175.9901,17.9097,58.6804,68.60000000000001
960.795,-88.02,-165.464,175.9901,17.9097,58.6804,68.64
960.796,-88.084,-165.463,175.9901,17.9097,58.6804,68.68
960.797,-88.148,-165.463,175.9901,17.9097,58.6804,68.72
960.798,-88.212,-165.462,175.9901,17.9097,58.6804,68.76
960.799,-88.276,-165.462,175.9901,17.9097,58.6804,68.8
960.8,-88.34,-165.461,175.9901,17.9097,58.6804,68.84
960.801,-88.404,-165.461,175.9901,17.9097,58.6804,68.88
960.803,-88.468,-165.46,175.9901,17.9097,58.6804,68.92
960.804,-88.531,-165.46,175.9901,17.9097,58.6804,68.96000000000001
960.805,-88.595,-165.46,175.9901,17.9097,58.6804,69.0
960.806,-88.659,-165.459,175.9901,17.9097,58.6804,69.04
960.807,-88.723,-165.459,175.9901,17.9097,58.6804,69.08
960.808,-88.787,-165.458,175.9901,17.9097,58.6804,69.12
960.809,-88.851,-165.458,175.9901,17.9097,58.6804,69.16
960.81,-88.915,-165.457,175.9901,17.9097,58.6804,69.2
960.812,-88.979,-165.457,175.9901,17.9097,58.6804,69.24
960.813,-89.043,-165.457,175.9901,17.9097,58.6804,69.28
960.814,-89.107,-165.456,175.9901,17.9097,58.6804,69.32000000000001
960.815,-89.171,-165.456,175.9901,17.9097,58.6804,69.36
960.816,-89.235,-165.455,175.9901,17.9097,58.6804,69.4
960.817,-89.299,-165.455,175.9901,17.9097,58.6804,69.44
960.818,-89.363,-165.454,175.9901,17.9097,58.6804,69.48
960.819,-89.427,-165.454,175.9901,17.9097,58.6804,69.52
960.82,-89.491,-165.453,175.9901,17.9097,58.6804,69.56
960.822,-89.555,-165.453,175.9901,17.9097,58.6804,69.60000000000001
960.823,-89.619,-165.453,175.9901,17.9097,58.6804,69.64
960.824,-89.683,-165.452,175.9901,17.9097,58.6804,69.68
960.825,-89.747,-165.452,175.9901,17.9097,58.6804,69.72
960.826,-89.811,-165.451,175.9901,17.9097,58.6804,69.76
960.827,-89.875,-165.451,175.9901,17.9097,58.6804,69.8
960.828,-89.939,-165.45,175.9901,17.9097,58.6804,69.84
960.829,-90.003,-165.45,175.9901,17.9097,58.6804,69.88
960.831,-90.067,-165.45,175.9901,17.9097,58.6804,69.92
960.832,-90.131,-165.449,175.9901,17.9097,58.6804,69.96000000000001
960.833,-90.195,-165.449,175.9901,17.9097,58.6804,70.0
960.834,-90.259,-165.448,175.9901,17.9097,58.6804,70.04
960.835,-90.322,-165.448,175.9901,17.9097,58.6804,70.08
960.836,-90.386,-165.447,175.9901,17.9097,58.6804,70.12
960.837,-90.45,-165.447,175.9901,17.9097,58.6804,70.16
960.838,-90.514,-165.446,175.9901,17.9097,58.6804,70.2
960.84,-90.578,-165.446,175.9901,17.9097,58.6804,70.24
960.841,-90.642,-165.446,175.9901,17.9097,58.6804,70.28
960.842,-90.706,-165.445,175.9901,17.9097,58.6804,70.32000000000001
960.843,-90.77,-165.445,175.9901,17.9097,58.6804,70.36
960.844,-90.834,-165.444,175.9901,17.9097,58.6804,70.4
960.845,-90.898,-165.444,175.9901,17.9097,58.6804,70.44
960.846,-90.962,-165.443,175.9901,17.9097,58.6804,70.48
960.847,-91.026,-165.443,175.9901,17.9097,58.6804,70.52
960.849,-91.09,-165.443,175.9901,17.9097,58.6804,70.56
960.85,-91.154,-165.442,175.9901,17.9097,58.6804,70.60000000000001
960.851,-91.218,-165.442,175.9901,17.9097,58.6804,70.64
960.852,-91.282,-165.441,175.9901,17.9097,58.6804,70.68
960.853,-91.346,-165.441,175.9901,17.9097,58.6804,70.72
960.854,-91.41,-165.44,175.9901,17.9097,58.6804,70.76
960.855,-91.474,-165.44,175.9901,17.9097,58.6804,70.8
960.856,-91.538,-165.44,175.9901,17.9097,58.6804,70.84
960.858,-91.602,-165.439,175.9901,17.9097,58.6804,70.88
960.859,-91.666,-165.439,175.9901,17.9097,58.6804,70.92
960.86,-91.73,-165.438,175.9901,17.9097,58.6804,70.96000000000001
960.861,-91.794,-165.438,175.9901,17.9097,58.6804,71.0
960.862,-91.858,-165.437,175.9901,17.9097,58.6804,71.04
960.863,-91.922,-165.437,175.9901,17.9097,58.6804,71.08
960.864,-91.986,-165.436,175.9901,17.9097,58.6804,71.12
960.865,-92.05,-165.436,175.9901,17.9097,58.6804,71.16
960.866,-92.113,-165.436,175.9901,17.9097,58.6804,71.2
960.868,-92.177,-165.435,175.9901,17.9097,58.6804,71.24
960.869,-92.241,-165.435,175.9901,17.9097,58.6804,71.28
960.87,-92.305,-165.434,175.9901,17.9097,58.6804,71.32000000000001
960.871,-92.369,-165.434,175.9901,17.9097,58.6804,71.36
960.872,-92.433,-165.433,175.9901,17.9097,58.6804,71.4
960.873,-92.497,-165.433,175.9901,17.9097,58.6804,71.44
960.874,-92.561,-165.433,175.9901,17.9097,58.6804,71.48
960.875,-92.625,-165.432,175.9901,17.9097,58.6804,71.52
960.877,-92.689,-165.432,175.9901,17.9097,58.6804,71.56
960.878,-92.753,-165.431,175.9901,17.9097,58.6804,71.60000000000001
960.879,-92.817,-165.431,175.9901,17.9097,58.6804,71.64
960.88,-92.881,-165.43,175.9901,17.9097,58.6804,71.68
960.881,-92.945,-165.43,175.9901,17.9097,58.6804,71.72
960.882,-93.009,-165.429,175.9901,17.9097,58.6804,71.76
960.883,-93.073,-165.429,175.9901,17.9097,58.6804,71.8
960.884,-93.137,-165.429,175.9901,17.9097,58.6804,71.84
960.886,-93.201,-165.428,175.9901,17.9097,58.6804,71.88
960.887,-93.265,-165.428,175.9901,17.9097,58.6804,71.92
960.888,-93.329,-165.427,175.9901,17.9097,58.6804,71.96000000000001
960.889,-93.393,-165.427,175.9901,17.9097,58.6804,72.0
960.89,-93.457,-165.426,175.9901,17.9097,58.6804,72.04
960.891,-93.521,-165.426,175.9901,17.9097,58.6804,72.08
960.892,-93.585,-165.426,175.9901,17.9097,58.6804,72.12
960.893,-93.649,-165.425,175.9901,17.9097,58.6804,72.16
960.895,-93.713,-165.425,175.9901,17.9097,58.6804,72.2
960.896,-93.777,-165.424,175.9901,17.9097,58.6804,72.24
960.897,-93.841,-165.424,175.9901,17.9097,58.6804,72.28
960.898,-93.904,-165.423,175.9901,17.9097,58.6804,72.32000000000001
960.899,-93.968,-165.423,175.9901,17.9097,58.6804,72.36
960.9,-94.032,-165.422,175.9901,17.9097,58.6804,72.4
960.901,-94.096,-165.422,175.9901,17.9097,58.6804,72.44
960.902,-94.16,-165.422,175.9901,17.9097,58.6804,72.48
960.904,-94.224,-165.421,175.9901,17.9097,58.6804,72.52
960.905,-94.288,-165.421,175.9901,17.9097,58.6804,72.56
960.906,-94.352,-165.42,175.9901,17.9097,58.6804,72.60000000000001
960.907,-94.416,-165.42,175.9901,17.9097,58.6804,72.64
960.908,-94.48,-165.419,175.9901,17.9097,58.6804,72.68
960.909,-94.544,-165.419,175.9901,17.9097,58.6804,72.72
960.91,-94.608,-165.419,175.9901,17.9097,58.6804,72.76
960.911,-94.672,-165.418,175.9901,17.9097,58.6804,72.8
960.912,-94.736,-165.418,175.9901,17.9097,58.6804,72.84
960.914,-94.8,-165.417,175.9901,17.9097,58.6804,72.88
960.915,-94.864,-165.417,175.9901,17.9097,58.6804,72.92
960.916,-94.928,-165.416,175.9901,17.9097,58.6804,72.96000000000001
960.917,-94.992,-165.416,175.9901,17.9097,58.6804,73.0
960.918,-95.056,-165.415,175.9901,17.9097,58.6804,73.04
960.919,-95.12,-165.415,175.9901,17.9097,58.6804,73.08
960.92,-95.184,-165.415,175.9901,17.9097,58.6804,73.12
960.921,-95.248,-165.414,175.9901,17.9097,58.6804,73.16
960.923,-95.312,-165.414,175.9901,17.9097,58.6804,73.2
960.924,-95.376,-165.413,175.9901,17.9097,58.6804,73.24
960.925,-95.44,-165.413,175.9901,17.9097,58.6804,73.28
960.926,-95.504,-165.412,175.9901,17.9097,58.6804,73.32000000000001
960.927,-95.568,-165.412,175.9901,17.9097,58.6804,73.36
960.928,-95.632,-165.412,175.9901,17.9097,58.6804,73.4
960.929,-95.695,-165.411,175.9901,17.9097,58.6804,73.44
960.93,-95.759,-165.411,175.9901,17.9097,58.6804,73.48
960.932,-95.823,-165.41,175.9901,17.9097,58.6804,73.52
960.933,-95.887,-165.41,175.9901,17.9097,58.6804,73.56
960.934,-95.951,-165.409,175.9901,17.9097,58.6804,73.60000000000001
960.935,-96.015,-165.409,175.9901,17.9097,58.6804,73.64
960.936,-96.079,-165.408,175.9901,17.9097,58.6804,73.68
960.937,-96.143,-165.408,175.9901,17.9097,58.6804,73.72
960.938,-96.207,-165.408,175.9901,17.9097,58.6804,73.76
960.939,-96.271,-165.407,175.9901,17.9097,58.6804,73.8
960.941,-96.335,-165.407,175.9901,17.9097,58.6804,73.84
960.942,-96.399,-165.406,175.9901,17.9097,58.6804,73.88
960.943,-96.463,-165.406,175.9901,17.9097,58.6804,73.92
960.944,-96.527,-165.405,175.9901,17.9097,58.6804,73.96000000000001
960.945,-96.591,-165.405,175.9901,17.9097,58.6804,74.0
