X,Y,Z,Rx,Ry,Rz,Time
1015.487,-74.07,-136.475,156.9837,-25.3319,-153.1384,15.36
1015.486,-74.009,-136.475,156.9838,-25.3315,-153.1375,15.4
1015.486,-73.949,-136.475,156.9839,-25.3312,-153.1365,15.44
1015.486,-73.889,-136.475,156.984,-25.3308,-153.1355,15.48
1015.485,-73.828,-136.475,156.9842,-25.3304,-153.1345,15.52
1015.485,-73.768,-136.474,156.9843,-25.33,-153.1335,15.56
1015.484,-73.707,-136.474,156.9844,-25.3297,-153.1325,15.6
1015.484,-73.647,-136.474,156.9846,-25.3293,-153.1315,15.64
1015.483,-73.587,-136.474,156.9847,-25.3289,-153.1305,15.68
1015.483,-73.526,-136.473,156.9848,-25.3286,-153.1295,15.72
1015.482,-73.466,-136.473,156.985,-25.3282,-153.1285,15.76
1015.482,-73.406,-136.473,156.9851,-25.3278,-153.1276,15.8
1015.481,-73.345,-136.473,156.9852,-25.3275,-153.1266,15.84
1015.481,-73.285,-136.472,156.9854,-25.3271,-153.1256,15.88
1015.481,-73.225,-136.472,156.9855,-25.3267,-153.1246,15.92
1015.48,-73.164,-136.472,156.9856,-25.3264,-153.1236,15.96
1015.48,-73.104,-136.472,156.9858,-25.326,-153.1226,16.0
1015.479,-73.044,-136.471,156.9859,-25.3256,-153.1216,16.04
1015.479,-72.983,-136.471,156.986,-25.3252,-153.1206,16.080000000000002
1015.478,-72.923,-136.471,156.9862,-25.3249,-153.1196,16.12
1015.478,-72.863,-136.471,156.9863,-25.3245,-153.1187,16.16
1015.477,-72.802,-136.47,156.9864,-25.3241,-153.1177,16.2
1015.477,-72.742,-136.47,156.9866,-25.3238,-153.1167,16.240000000000002
1015.476,-72.681,-136.47,156.9867,-25.3234,-153.1157,16.28
1015.476,-72.621,-136.47,156.9868,-25.323,-153.1147,16.32
1015.475,-72.561,-136.469,156.9869,-25.3227,-153.1137,16.36
1015.475,-72.5,-136.469,156.9871,-25.3223,-153.1127,16.4
1015.475,-72.44,-136.469,156.9872,-25.3219,-153.1117,16.44
1015.474,-72.38,-136.469,156.9873,-25.3216,-153.1107,16.48
1015.474,-72.319,-136.469,156.9875,-25.3212,-153.1098,16.52
1015.473,-72.259,-136.468,156.9876,-25.3208,-153.1088,16.56
1015.473,-72.199,-136.468,156.9877,-25.3205,-153.1078,16.6
1015.472,-72.138,-136.468,156.9879,-25.3201,-153.1068,16.64
1015.472,-72.078,-136.468,156.988,-25.3197,-153.1058,16.68
1015.471,-72.018,-136.467,156.9881,-25.3193,-153.1048,16.72
1015.471,-71.957,-136.467,156.9883,-25.319,-153.1038,16.76
1015.47,-71.897,-136.467,156.9884,-25.3186,-153.1028,16.8
1015.47,-71.837,-136.467,156.9885,-25.3182,-153.1018,16.84
1015.47,-71.776,-136.466,156.9887,-25.3179,-153.1008,16.88
1015.469,-71.716,-136.466,156.9888,-25.3175,-153.0999,16.92
1015.469,-71.655,-136.466,156.9889,-25.3171,-153.0989,16.96
1015.468,-71.595,-136.466,156.9891,-25.3168,-153.0979,17.0
1015.468,-71.535,-136.465,156.9892,-25.3164,-153.0969,17.04
1015.467,-71.474,-136.465,156.9893,-25.316,-153.0959,17.080000000000002
1015.467,-71.414,-136.465,156.9895,-25.3157,-153.0949,17.12
1015.466,-71.354,-136.465,156.9896,-25.3153,-153.0939,17.16
1015.466,-71.293,-136.464,156.9897,-25.3149,-153.0929,17.2
1015.465,-71.233,-136.464,156.9899,-25.3145,-153.0919,17.240000000000002
1015.465,-71.173,-136.464,156.99,-25.3142,-153.091,17.28
1015.464,-71.112,-136.464,156.9901,-25.3138,-153.09,17.32
1015.464,-71.052,-136.463,156.9903,-25.3134,-153.089,17.36
1015.464,-70.992,-136.463,156.9904,-25.3131,-153.088,17.400000000000002
1015.463,-70.931,-136.463,156.9905,-25.3127,-153.087,17.44
1015.463,-70.871,-136.463,156.9906,-25.3123,-153.086,17.48
1015.462,-70.811,-136.462,156.9908,-25.312,-153.085,17.52
1015.462,-70.75,-136.462,156.9909,-25.3116,-153.084,17.56
1015.461,-70.69,-136.462,156.991,-25.3112,-153.083,17.6
1015.461,-70.629,-136.462,156.9912,-25.3109,-153.0821,17.64
1015.46,-70.569,-136.462,156.9913,-25.3105,-153.0811,17.68
1015.46,-70.509,-136.461,156.9914,-25.3101,-153.0801,17.72
1015.459,-70.448,-136.461,156.9916,-25.3097,-153.0791,17.76
1015.459,-70.388,-136.461,156.9917,-25.3094,-153.0781,17.8
1015.459,-70.328,-136.461,156.9918,-25.309,-153.0771,17.84
1015.458,-70.267,-136.46,156.992,-25.3086,-153.0761,17.88
1015.458,-70.207,-136.46,156.9921,-25.3083,-153.0751,17.92
1015.457,-70.147,-136.46,156.9922,-25.3079,-153.0741,17.96
1015.457,-70.086,-136.46,156.9924,-25.3075,-153.0731,18.0
1015.456,-70.026,-136.459,156.9925,-25.3072,-153.0722,18.04
1015.456,-69.966,-136.459,156.9926,-25.3068,-153.0712,18.080000000000002
1015.455,-69.905,-136.459,156.9928,-25.3064,-153.0702,18.12
1015.455,-69.845,-136.459,156.9929,-25.3061,-153.0692,18.16
1015.454,-69.785,-136.458,156.993,-25.3057,-153.0682,18.2
1015.454,-69.724,-136.458,156.9932,-25.3053,-153.0672,18.240000000000002
1015.453,-69.664,-136.458,156.9933,-25.305,-153.0662,18.28
1015.453,-69.603,-136.458,156.9934,-25.3046,-153.0652,18.32
1015.453,-69.543,-136.457,156.9936,-25.3042,-153.0642,18.36
1015.452,-69.483,-136.457,156.9937,-25.3038,-153.0633,18.400000000000002
1015.452,-69.422,-136.457,156.9938,-25.3035,-153.0623,18.44
1015.451,-69.362,-136.457,156.994,-25.3031,-153.0613,18.48
1015.451,-69.302,-136.456,156.9941,-25.3027,-153.0603,18.52
1015.45,-69.241,-136.456,156.9942,-25.3024,-153.0593,18.56
1015.45,-69.181,-136.456,156.9944,-25.302,-153.0583,18.6
1015.449,-69.121,-136.456,156.9945,-25.3016,-153.0573,18.64
1015.449,-69.06,-136.455,156.9946,-25.3013,-153.0563,18.68
1015.448,-69.0,-136.455,156.9948,-25.3009,-153.0553,18.72
1015.448,-68.94,-136.455,156.9949,-25.3005,-153.0544,18.76
1015.448,-68.879,-136.455,156.995,-25.3002,-153.0534,18.8
1015.447,-68.819,-136.455,156.9951,-25.2998,-153.0524,18.84
1015.447,-68.759,-136.454,156.9953,-25.2994,-153.0514,18.88
1015.446,-68.698,-136.454,156.9954,-25.299,-153.0504,18.92
1015.446,-68.638,-136.454,156.9955,-25.2987,-153.0494,18.96
1015.445,-68.578,-136.454,156.9957,-25.2983,-153.0484,19.0
1015.445,-68.517,-136.453,156.9958,-25.2979,-153.0474,19.04
1015.444,-68.457,-136.453,156.9959,-25.2976,-153.0464,19.080000000000002
1015.444,-68.396,-136.453,156.9961,-25.2972,-153.0455,19.12
1015.443,-68.336,-136.453,156.9962,-25.2968,-153.0445,19.16
1015.443,-68.276,-136.452,156.9963,-25.2965,-153.0435,19.2
1015.442,-68.215,-136.452,156.9965,-25.2961,-153.0425,19.240000000000002
1015.442,-68.155,-136.452,156.9966,-25.2957,-153.0415,19.28
1015.442,-68.095,-136.452,156.9967,-25.2954,-153.0405,19.32
1015.441,-68.034,-136.451,156.9969,-25.295,-153.0395,19.36
1015.441,-67.974,-136.451,156.997,-25.2946,-153.0385,19.400000000000002
1015.44,-67.914,-136.451,156.9971,-25.2942,-153.0375,19.44
1015.44,-67.853,-136.451,156.9973,-25.2939,-153.0365,19.48
1015.439,-67.793,-136.45,156.9974,-25.2935,-153.0356,19.52
1015.439,-67.733,-136.45,156.9975,-25.2931,-153.0346,19.56
1015.438,-67.672,-136.45,156.9977,-25.2928,-153.0336,19.6
1015.438,-67.612,-136.45,156.9978,-25.2924,-153.0326,19.64
1015.437,-67.552,-136.449,156.9979,-25.292,-153.0316,19.68
1015.437,-67.491,-136.449,156.9981,-25.2917,-153.0306,19.72
1015.437,-67.431,-136.449,156.9982,-25.2913,-153.0296,19.76
1015.436,-67.37,-136.449,156.9983,-25.2909,-153.0286,19.8
1015.436,-67.31,-136.449,156.9985,-25.2906,-153.0276,19.84
1015.435,-67.25,-136.448,156.9986,-25.2902,-153.0267,19.88
1015.435,-67.189,-136.448,156.9987,-25.2898,-153.0257,19.92
1015.434,-67.129,-136.448,156.9989,-25.2895,-153.0247,19.96
1015.434,-67.069,-136.448,156.999,-25.2891,-153.0237,20.0
1015.433,-67.008,-136.447,156.9991,-25.2887,-153.0227,20.04
1015.433,-66.948,-136.447,156.9993,-25.2883,-153.0217,20.080000000000002
1015.432,-66.888,-136.447,156.9994,-25.288,-153.0207,20.12
1015.432,-66.827,-136.447,156.9995,-25.2876,-153.0197,20.16
1015.431,-66.767,-136.446,156.9997,-25.2872,-153.0187,20.2
1015.431,-66.707,-136.446,156.9998,-25.2869,-153.0178,20.240000000000002
1015.431,-66.646,-136.446,156.9999,-25.2865,-153.0168,20.28
1015.43,-66.586,-136.446,157.0001,-25.2861,-153.0158,20.32
1015.43,-66.526,-136.445,157.0002,-25.2858,-153.0148,20.36
1015.429,-66.465,-136.445,157.0003,-25.2854,-153.0138,20.400000000000002
1015.429,-66.405,-136.445,157.0005,-25.285,-153.0128,20.44
1015.428,-66.344,-136.445,157.0006,-25.2847,-153.0118,20.48
1015.428,-66.284,-136.444,157.0007,-25.2843,-153.0108,20.52
1015.427,-66.224,-136.444,157.0009,-25.2839,-153.0098,20.56
1015.427,-66.163,-136.444,157.001,-25.2836,-153.0089,20.6
1015.426,-66.103,-136.444,157.0011,-25.2832,-153.0079,20.64
1015.426,-66.043,-136.443,157.0012,-25.2828,-153.0069,20.68
1015.425,-65.982,-136.443,157.0014,-25.2824,-153.0059,20.72
1015.425,-65.922,-136.443,157.0015,-25.2821,-153.0049,20.76
1015.425,-65.862,-136.443,157.0016,-25.2817,-153.0039,20.8
1015.424,-65.801,-136.442,157.0018,-25.2813,-153.0029,20.84
1015.424,-65.741,-136.442,157.0019,-25.281,-153.0019,20.88
1015.423,-65.681,-136.442,157.002,-25.2806,-153.0009,20.92
1015.423,-65.62,-136.442,157.0022,-25.2802,-153.0,20.96
1015.422,-65.56,-136.442,157.0023,-25.2799,-152.999,21.0
1015.422,-65.5,-136.441,157.0024,-25.2795,-152.998,21.04
1015.421,-65.439,-136.441,157.0026,-25.2791,-152.997,21.080000000000002
1015.421,-65.379,-136.441,157.0027,-25.2788,-152.996,21.12
1015.42,-65.318,-136.441,157.0028,-25.2784,-152.995,21.16
1015.42,-65.258,-136.44,157.003,-25.278,-152.994,21.2
1015.42,-65.198,-136.44,157.0031,-25.2776,-152.993,21.240000000000002
1015.419,-65.137,-136.44,157.0032,-25.2773,-152.992,21.28
1015.419,-65.077,-136.44,157.0034,-25.2769,-152.9911,21.32
1015.418,-65.017,-136.439,157.0035,-25.2765,-152.9901,21.36
1015.418,-64.956,-136.439,157.0036,-25.2762,-152.9891,21.400000000000002
1015.417,-64.896,-136.439,157.0038,-25.2758,-152.9881,21.44
1015.417,-64.836,-136.439,157.0039,-25.2754,-152.9871,21.48
1015.416,-64.775,-136.438,157.004,-25.2751,-152.9861,21.52
1015.416,-64.715,-136.438,157.0042,-25.2747,-152.9851,21.56
1015.415,-64.655,-136.438,157.0043,-25.2743,-152.9841,21.6
1015.415,-64.594,-136.438,157.0044,-25.274,-152.9831,21.64
1015.414,-64.534,-136.437,157.0046,-25.2736,-152.9822,21.68
1015.414,-64.474,-136.437,157.0047,-25.2732,-152.9812,21.72
1015.414,-64.413,-136.437,157.0048,-25.2729,-152.9802,21.76
1015.413,-64.353,-136.437,157.005,-25.2725,-152.9792,21.8
1015.413,-64.292,-136.436,157.0051,-25.2721,-152.9782,21.84
1015.412,-64.232,-136.436,157.0052,-25.2717,-152.9772,21.88
1015.412,-64.172,-136.436,157.0054,-25.2714,-152.9762,21.92
1015.411,-64.111,-136.436,157.0055,-25.271,-152.9752,21.96
1015.411,-64.051,-136.435,157.0056,-25.2706,-152.9742,22.0
1015.41,-63.991,-136.435,157.0058,-25.2703,-152.9733,22.04
1015.41,-63.93,-136.435,157.0059,-25.2699,-152.9723,22.080000000000002
1015.409,-63.87,-136.435,157.006,-25.2695,-152.9713,22.12
1015.409,-63.81,-136.435,157.0062,-25.2692,-152.9703,22.16
1015.409,-63.749,-136.434,157.0063,-25.2688,-152.9693,22.2
1015.408,-63.689,-136.434,157.0064,-25.2684,-152.9683,22.240000000000002
1015.408,-63.629,-136.434,157.0066,-25.2681,-152.9673,22.28
1015.407,-63.568,-136.434,157.0067,-25.2677,-152.9663,22.32
1015.407,-63.508,-136.433,157.0068,-25.2673,-152.9653,22.36
1015.406,-63.448,-136.433,157.007,-25.267,-152.9643,22.400000000000002
1015.406,-63.387,-136.433,157.0071,-25.2666,-152.9634,22.44
1015.405,-63.327,-136.433,157.0072,-25.2662,-152.9624,22.48
1015.405,-63.266,-136.432,157.0074,-25.2658,-152.9614,22.52
1015.404,-63.206,-136.432,157.0075,-25.2655,-152.9604,22.56
1015.404,-63.146,-136.432,157.0076,-25.2651,-152.9594,22.6
1015.403,-63.085,-136.432,157.0078,-25.2647,-152.9584,22.64
1015.403,-63.025,-136.431,157.0079,-25.2644,-152.9574,22.68
1015.403,-62.965,-136.431,157.008,-25.264,-152.9564,22.72
1015.402,-62.904,-136.431,157.0082,-25.2636,-152.9554,22.76
1015.402,-62.844,-136.431,157.0083,-25.2633,-152.9545,22.8
1015.401,-62.784,-136.43,157.0084,-25.2629,-152.9535,22.84
1015.401,-62.723,-136.43,157.0086,-25.2625,-152.9525,22.88
1015.4,-62.663,-136.43,157.0087,-25.2622,-152.9515,22.92
1015.4,-62.603,-136.43,157.0088,-25.2618,-152.9505,22.96
1015.399,-62.542,-136.429,157.009,-25.2614,-152.9495,23.0
1015.399,-62.482,-136.429,157.0091,-25.2611,-152.9485,23.04
1015.398,-62.422,-136.429,157.0092,-25.2607,-152.9475,23.080000000000002
1015.398,-62.361,-136.429,157.0094,-25.2603,-152.9465,23.12
1015.398,-62.301,-136.429,157.0095,-25.2599,-152.9456,23.16
1015.397,-62.24,-136.428,157.0096,-25.2596,-152.9446,23.2
1015.397,-62.18,-136.428,157.0098,-25.2592,-152.9436,23.240000000000002
1015.396,-62.12,-136.428,157.0099,-25.2588,-152.9426,23.28
1015.396,-62.059,-136.428,157.01,-25.2585,-152.9416,23.32
1015.395,-61.999,-136.427,157.0102,-25.2581,-152.9406,23.36
1015.395,-61.939,-136.427,157.0103,-25.2577,-152.9396,23.400000000000002
1015.394,-61.878,-136.427,157.0104,-25.2574,-152.9386,23.44
1015.394,-61.818,-136.427,157.0106,-25.257,-152.9376,23.48
1015.393,-61.758,-136.426,157.0107,-25.2566,-152.9367,23.52
1015.393,-61.697,-136.426,157.0108,-25.2563,-152.9357,23.56
1015.392,-61.637,-136.426,157.011,-25.2559,-152.9347,23.6
1015.392,-61.577,-136.426,157.0111,-25.2555,-152.9337,23.64
1015.392,-61.516,-136.425,157.0112,-25.2552,-152.9327,23.68
1015.391,-61.456,-136.425,157.0114,-25.2548,-152.9317,23.72
1015.391,-61.396,-136.425,157.0115,-25.2544,-152.9307,23.76
1015.39,-61.335,-136.425,157.0116,-25.254,-152.9297,23.8
1015.39,-61.275,-136.424,157.0118,-25.2537,-152.9287,23.84
1015.389,-61.214,-136.424,157.0119,-25.2533,-152.9278,23.88
1015.389,-61.154,-136.424,157.012,-25.2529,-152.9268,23.92
1015.388,-61.094,-136.424,157.0122,-25.2526,-152.9258,23.96
1015.388,-61.033,-136.423,157.0123,-25.2522,-152.9248,24.0
1015.387,-60.973,-136.423,157.0124,-25.2518,-152.9238,24.04
1015.387,-60.913,-136.423,157.0126,-25.2515,-152.9228,24.080000000000002
1015.387,-60.852,-136.423,157.0127,-25.2511,-152.9218,24.12
1015.386,-60.792,-136.422,157.0128,-25.2507,-152.9208,24.16
1015.386,-60.732,-136.422,157.013,-25.2504,-152.9198,24.2
1015.385,-60.671,-136.422,157.0131,-25.25,-152.9189,24.240000000000002
1015.385,-60.611,-136.422,157.0132,-25.2496,-152.9179,24.28
1015.384,-60.551,-136.422,157.0134,-25.2493,-152.9169,24.32
1015.384,-60.49,-136.421,157.0135,-25.2489,-152.9159,24.36
1015.383,-60.43,-136.421,157.0136,-25.2485,-152.9149,24.400000000000002
1015.383,-60.37,-136.421,157.0138,-25.2481,-152.9139,24.44
1015.382,-60.309,-136.421,157.0139,-25.2478,-152.9129,24.48
1015.382,-60.249,-136.42,157.014,-25.2474,-152.9119,24.52
1015.381,-60.188,-136.42,157.0142,-25.247,-152.9109,24.560000000000002
1015.381,-60.128,-136.42,157.0143,-25.2467,-152.91,24.6
1015.381,-60.068,-136.42,157.0144,-25.2463,-152.909,24.64
1015.38,-60.007,-136.419,157.0146,-25.2459,-152.908,24.68
1015.38,-59.947,-136.419,157.0147,-25.2456,-152.907,24.72
1015.379,-59.887,-136.419,157.0148,-25.2452,-152.906,24.76
1015.379,-59.826,-136.419,157.015,-25.2448,-152.905,24.8
1015.378,-59.766,-136.418,157.0151,-25.2445,-152.904,24.84
1015.378,-59.706,-136.418,157.0152,-25.2441,-152.903,24.88
1015.377,-59.645,-136.418,157.0154,-25.2437,-152.902,24.92
1015.377,-59.585,-136.418,157.0155,-25.2434,-152.9011,24.96
1015.376,-59.525,-136.417,157.0156,-25.243,-152.9001,25.0
1015.376,-59.464,-136.417,157.0158,-25.2426,-152.8991,25.04
1015.376,-59.404,-136.417,157.0159,-25.2422,-152.8981,25.080000000000002
1015.375,-59.344,-136.417,157.016,-25.2419,-152.8971,25.12
1015.375,-59.283,-136.416,157.0162,-25.2415,-152.8961,25.16
1015.374,-59.223,-136.416,157.0163,-25.2411,-152.8951,25.2
1015.374,-59.162,-136.416,157.0164,-25.2408,-152.8941,25.240000000000002
1015.373,-59.102,-136.416,157.0166,-25.2404,-152.8931,25.28
1015.373,-59.042,-136.416,157.0167,-25.24,-152.8922,25.32
1015.372,-58.981,-136.415,157.0168,-25.2397,-152.8912,25.36
1015.372,-58.921,-136.415,157.017,-25.2393,-152.8902,25.400000000000002
1015.371,-58.861,-136.415,157.0171,-25.2389,-152.8892,25.44
1015.371,-58.8,-136.415,157.0172,-25.2386,-152.8882,25.48
1015.37,-58.74,-136.414,157.0174,-25.2382,-152.8872,25.52
1015.37,-58.68,-136.414,157.0175,-25.2378,-152.8862,25.560000000000002
1015.37,-58.619,-136.414,157.0176,-25.2375,-152.8852,25.6
1015.369,-58.559,-136.414,157.0178,-25.2371,-152.8842,25.64
1015.369,-58.499,-136.413,157.0179,-25.2367,-152.8833,25.68
1015.368,-58.438,-136.413,157.018,-25.2364,-152.8823,25.72
1015.368,-58.378,-136.413,157.0182,-25.236,-152.8813,25.76
1015.367,-58.318,-136.413,157.0183,-25.2356,-152.8803,25.8
1015.367,-58.257,-136.412,157.0184,-25.2352,-152.8793,25.84
1015.366,-58.197,-136.412,157.0186,-25.2349,-152.8783,25.88
1015.366,-58.136,-136.412,157.0187,-25.2345,-152.8773,25.92
1015.365,-58.076,-136.412,157.0188,-25.2341,-152.8763,25.96
1015.365,-58.016,-136.411,157.019,-25.2338,-152.8754,26.0
1015.365,-57.955,-136.411,157.0191,-25.2334,-152.8744,26.04
1015.364,-57.895,-136.411,157.0192,-25.233,-152.8734,26.080000000000002
1015.364,-57.835,-136.411,157.0194,-25.2327,-152.8724,26.12
1015.363,-57.774,-136.41,157.0195,-25.2323,-152.8714,26.16
1015.363,-57.714,-136.41,157.0196,-25.2319,-152.8704,26.2
1015.362,-57.654,-136.41,157.0198,-25.2316,-152.8694,26.240000000000002
1015.362,-57.593,-136.41,157.0199,-25.2312,-152.8684,26.28
1015.361,-57.533,-136.409,157.02,-25.2308,-152.8674,26.32
1015.361,-57.473,-136.409,157.0202,-25.2305,-152.8665,26.36
1015.36,-57.412,-136.409,157.0203,-25.2301,-152.8655,26.400000000000002
1015.36,-57.352,-136.409,157.0204,-25.2297,-152.8645,26.44
1015.359,-57.292,-136.409,157.0206,-25.2293,-152.8635,26.48
1015.359,-57.231,-136.408,157.0207,-25.229,-152.8625,26.52
1015.359,-57.171,-136.408,157.0208,-25.2286,-152.8615,26.560000000000002
1015.358,-57.111,-136.408,157.021,-25.2282,-152.8605,26.6
1015.358,-57.05,-136.408,157.0211,-25.2279,-152.8595,26.64
1015.357,-56.99,-136.407,157.0212,-25.2275,-152.8585,26.68
1015.357,-56.929,-136.407,157.0214,-25.2271,-152.8576,26.72
1015.356,-56.869,-136.407,157.0215,-25.2268,-152.8566,26.76
1015.356,-56.809,-136.407,157.0216,-25.2264,-152.8556,26.8
1015.355,-56.748,-136.406,157.0218,-25.226,-152.8546,26.84
1015.355,-56.688,-136.406,157.0219,-25.2257,-152.8536,26.88
1015.354,-56.628,-136.406,157.022,-25.2253,-152.8526,26.92
1015.354,-56.567,-136.406,157.0222,-25.2249,-152.8516,26.96
1015.354,-56.507,-136.405,157.0223,-25.2246,-152.8506,27.0
1015.353,-56.447,-136.405,157.0224,-25.2242,-152.8496,27.04
1015.353,-56.386,-136.405,157.0226,-25.2238,-152.8487,27.080000000000002
1015.352,-56.326,-136.405,157.0227,-25.2235,-152.8477,27.12
1015.352,-56.266,-136.404,157.0228,-25.2231,-152.8467,27.16
1015.351,-56.205,-136.404,157.023,-25.2227,-152.8457,27.2
1015.351,-56.145,-136.404,157.0231,-25.2223,-152.8447,27.240000000000002
1015.35,-56.085,-136.404,157.0232,-25.222,-152.8437,27.28
1015.35,-56.024,-136.403,157.0234,-25.2216,-152.8427,27.32
1015.349,-55.964,-136.403,157.0235,-25.2212,-152.8417,27.36
1015.349,-55.903,-136.403,157.0236,-25.2209,-152.8407,27.400000000000002
1015.348,-55.843,-136.403,157.0238,-25.2205,-152.8398,27.44
1015.348,-55.783,-136.402,157.0239,-25.2201,-152.8388,27.48
1015.348,-55.722,-136.402,157.024,-25.2198,-152.8378,27.52
1015.347,-55.662,-136.402,157.0242,-25.2194,-152.8368,27.560000000000002
1015.347,-55.602,-136.402,157.0243,-25.219,-152.8358,27.6
1015.346,-55.541,-136.402,157.0245,-25.2187,-152.8348,27.64
1015.346,-55.481,-136.401,157.0246,-25.2183,-152.8338,27.68
1015.345,-55.421,-136.401,157.0247,-25.2179,-152.8328,27.72
1015.345,-55.36,-136.401,157.0249,-25.2176,-152.8318,27.76
1015.344,-55.3,-136.401,157.025,-25.2172,-152.8309,27.8
1015.344,-55.24,-136.4,157.0251,-25.2168,-152.8299,27.84
1015.343,-55.179,-136.4,157.0253,-25.2164,-152.8289,27.88
1015.343,-55.119,-136.4,157.0254,-25.2161,-152.8279,27.92
1015.343,-55.059,-136.4,157.0255,-25.2157,-152.8269,27.96
1015.342,-54.998,-136.399,157.0257,-25.2153,-152.8259,28.0
1015.342,-54.938,-136.399,157.0258,-25.215,-152.8249,28.04
1015.341,-54.877,-136.399,157.0259,-25.2146,-152.8239,28.080000000000002
1015.341,-54.817,-136.399,157.0261,-25.2142,-152.8229,28.12
1015.34,-54.757,-136.398,157.0262,-25.2139,-152.822,28.16
1015.34,-54.696,-136.398,157.0263,-25.2135,-152.821,28.2
1015.339,-54.636,-136.398,157.0265,-25.2131,-152.82,28.240000000000002
1015.339,-54.576,-136.398,157.0266,-25.2128,-152.819,28.28
1015.338,-54.515,-136.397,157.0267,-25.2124,-152.818,28.32
1015.338,-54.455,-136.397,157.0269,-25.212,-152.817,28.36
1015.337,-54.395,-136.397,157.027,-25.2117,-152.816,28.400000000000002
1015.337,-54.334,-136.397,157.0271,-25.2113,-152.815,28.44
1015.337,-54.274,-136.396,157.0273,-25.2109,-152.8141,28.48
1015.336,-54.214,-136.396,157.0274,-25.2106,-152.8131,28.52
1015.336,-54.153,-136.396,157.0275,-25.2102,-152.8121,28.560000000000002
1015.335,-54.093,-136.396,157.0277,-25.2098,-152.8111,28.6
1015.335,-54.033,-136.396,157.0278,-25.2094,-152.8101,28.64
1015.334,-53.972,-136.395,157.0279,-25.2091,-152.8091,28.68
1015.334,-53.912,-136.395,157.0281,-25.2087,-152.8081,28.72
1015.333,-53.851,-136.395,157.0282,-25.2083,-152.8071,28.76
1015.333,-53.791,-136.395,157.0283,-25.208,-152.8061,28.8
1015.332,-53.731,-136.394,157.0285,-25.2076,-152.8052,28.84
1015.332,-53.67,-136.394,157.0286,-25.2072,-152.8042,28.88
1015.332,-53.61,-136.394,157.0287,-25.2069,-152.8032,28.92
1015.331,-53.55,-136.394,157.0289,-25.2065,-152.8022,28.96
1015.331,-53.489,-136.393,157.029,-25.2061,-152.8012,29.0
1015.33,-53.429,-136.393,157.0291,-25.2058,-152.8002,29.04
1015.33,-53.369,-136.393,157.0293,-25.2054,-152.7992,29.080000000000002
1015.329,-53.308,-136.393,157.0294,-25.205,-152.7982,29.12
1015.329,-53.248,-136.392,157.0295,-25.2047,-152.7972,29.16
1015.328,-53.188,-136.392,157.0297,-25.2043,-152.7963,29.2
1015.328,-53.127,-136.392,157.0298,-25.2039,-152.7953,29.240000000000002
1015.327,-53.067,-136.392,157.0299,-25.2036,-152.7943,29.28
1015.327,-53.007,-136.391,157.0301,-25.2032,-152.7933,29.32
1015.326,-52.946,-136.391,157.0302,-25.2028,-152.7923,29.36
1015.326,-52.886,-136.391,157.0303,-25.2024,-152.7913,29.400000000000002
1015.326,-52.825,-136.391,157.0305,-25.2021,-152.7903,29.44
1015.325,-52.765,-136.39,157.0306,-25.2017,-152.7893,29.48
1015.325,-52.705,-136.39,157.0308,-25.2013,-152.7883,29.52
1015.324,-52.644,-136.39,157.0309,-25.201,-152.7874,29.560000000000002
1015.324,-52.584,-136.39,157.031,-25.2006,-152.7864,29.6
1015.323,-52.524,-136.389,157.0312,-25.2002,-152.7854,29.64
1015.323,-52.463,-136.389,157.0313,-25.1999,-152.7844,29.68
