I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
17.0,16.0,0.0,85.0,74295.6,0.0,0.0,0.0
17.0,17.0,0.0,116.0,74326.0,0.0,0.0,0.0
18.0,17.0,0.0,152.0,74362.3,0.0,0.0,0.0
19.0,18.0,0.0,180.0,74390.8,0.0,0.0,0.0
2.0,19.0,1.0,206.0,74416.0,74416.0,143.0,2.0
6.0,2.0,0.0,0.0,74574.4,0.0,0.0,0.0
6.0,6.0,0.0,31.0,74606.2,0.0,0.0,0.0
7.0,6.0,0.0,67.0,74642.1,0.0,0.0,0.0
8.0,7.0,0.0,94.0,74669.2,0.0,0.0,0.0
8.0,8.0,0.0,121.0,74695.8,0.0,0.0,0.0
9.0,8.0,0.0,151.0,74725.8,0.0,0.0,0.0
10.0,9.0,0.0,181.0,74755.8,0.0,0.0,0.0
11.0,10.0,1.0,213.0,74788.0,74788.0,137.0,1.0
14.0,11.0,0.0,0.0,74937.7,0.0,0.0,0.0
15.0,14.0,0.0,30.0,74968.0,0.0,0.0,0.0
16.0,15.0,0.0,60.0,74997.8,0.0,0.0,0.0
17.0,16.0,0.0,90.0,75028.1,0.0,0.0,0.0
17.0,17.0,0.0,120.0,75058.1,0.0,0.0,0.0
18.0,17.0,0.0,152.0,75090.6,0.0,0.0,0.0
19.0,18.0,0.0,183.0,75121.4,0.0,0.0,0.0
2.0,19.0,1.0,212.0,75150.1,75150.1,157.0,2.0
6.0,2.0,0.0,0.0,75318.6,0.0,0.0,0.0
6.0,6.0,0.0,23.0,75342.1,0.0,0.0,0.0
7.0,6.0,0.0,53.0,75372.3,0.0,0.0,0.0
8.0,7.0,0.0,83.0,75402.2,0.0,0.0,0.0
9.0,8.0,0.0,113.0,75432.1,0.0,0.0,0.0
9.0,9.0,0.0,143.0,75462.3,0.0,0.0,0.0
10.0,9.0,0.0,173.0,75492.3,0.0,0.0,0.0
11.0,10.0,1.0,203.0,75522.5,75522.5,159.0,1.0
15.0,11.0,0.0,0.0,75690.9,0.0,0.0,0.0
16.0,15.0,0.0,30.0,75721.2,0.0,0.0,0.0
17.0,16.0,0.0,61.0,75752.1,0.0,0.0,0.0
17.0,17.0,0.0,90.0,75781.7,0.0,0.0,0.0
18.0,17.0,0.0,120.0,75811.8,0.0,0.0,0.0
19.0,18.0,0.0,151.0,75842.0,0.0,0.0,0.0
2.0,19.0,1.0,181.0,75872.0,75872.0,139.0,2.0
5.0,2.0,0.0,0.0,76021.8,0.0,0.0,0.0
6.0,5.0,0.0,30.0,76052.0,0.0,0.0,0.0
7.0,6.0,0.0,61.0,76082.8,0.0,0.0,0.0
8.0,7.0,0.0,96.0,76118.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,76142.6,0.0,0.0,0.0
9.0,9.0,0.0,152.0,76173.9,0.0,0.0,0.0
10.0,9.0,0.0,187.0,76209.6,0.0,0.0,0.0
11.0,10.0,1.0,216.0,76237.8,76237.8,136.0,1.0
