I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
16.0,15.0,0.0,59.0,78989.1,0.0,0.0,0.0
17.0,16.0,0.0,89.0,79018.9,0.0,0.0,0.0
17.0,17.0,0.0,119.0,79048.8,0.0,0.0,0.0
18.0,17.0,0.0,150.0,79080.0,0.0,0.0,0.0
19.0,18.0,0.0,181.0,79110.4,0.0,0.0,0.0
2.0,19.0,1.0,219.0,79148.7,79148.7,141.0,2.0
7.0,2.0,0.0,52.0,79353.7,0.0,0.0,0.0
9.0,7.0,0.0,91.0,79392.6,0.0,0.0,0.0
12.0,9.0,0.0,263.0,79563.9,0.0,0.0,0.0
14.0,12.0,0.0,319.0,79620.0,0.0,0.0,0.0
15.0,14.0,0.0,361.0,79662.7,0.0,0.0,0.0
16.0,15.0,0.0,396.0,79696.9,0.0,0.0,0.0
17.0,16.0,0.0,436.0,79737.7,0.0,0.0,0.0
18.0,17.0,0.0,468.0,79769.6,0.0,0.0,0.0
19.0,18.0,0.0,519.0,79820.1,0.0,0.0,0.0
2.0,19.0,1.0,557.0,79857.9,79857.9,156.0,2.0
2.0,2.0,0.0,0.0,80017.4,0.0,0.0,0.0
2.0,2.0,0.0,30.0,80048.3,0.0,0.0,0.0
2.0,2.0,0.0,62.0,80080.2,0.0,0.0,0.0
2.0,2.0,0.0,106.0,80124.1,0.0,0.0,0.0
2.0,2.0,0.0,137.0,80154.9,0.0,0.0,0.0
2.0,2.0,0.0,178.0,80195.8,0.0,0.0,0.0
2.0,2.0,0.0,207.0,80224.7,0.0,0.0,0.0
2.0,2.0,0.0,240.0,80257.6,0.0,0.0,0.0
2.0,2.0,0.0,292.0,80309.4,0.0,0.0,0.0
3.0,2.0,0.0,337.0,80354.8,0.0,0.0,0.0
4.0,3.0,0.0,368.0,80385.7,0.0,0.0,0.0
5.0,4.0,0.0,402.0,80419.6,0.0,0.0,0.0
6.0,5.0,0.0,430.0,80448.0,0.0,0.0,0.0
7.0,6.0,0.0,461.0,80478.8,0.0,0.0,0.0
8.0,7.0,0.0,498.0,80515.7,0.0,0.0,0.0
9.0,8.0,0.0,534.0,80551.6,0.0,0.0,0.0
10.0,9.0,0.0,568.0,80585.4,0.0,0.0,0.0
10.0,10.0,0.0,595.0,80613.4,0.0,0.0,0.0
11.0,10.0,1.0,632.0,80650.2,80650.2,138.0,1.0
11.0,11.0,0.0,0.0,80796.7,0.0,0.0,0.0
11.0,11.0,0.0,33.0,80830.6,0.0,0.0,0.0
11.0,11.0,0.0,71.0,80868.5,0.0,0.0,0.0
12.0,11.0,0.0,132.0,80929.3,0.0,0.0,0.0
13.0,12.0,0.0,172.0,80969.2,0.0,0.0,0.0
14.0,13.0,0.0,206.0,81003.1,0.0,0.0,0.0
15.0,14.0,0.0,248.0,81044.9,0.0,0.0,0.0
16.0,15.0,0.0,289.0,81086.3,0.0,0.0,0.0
17.0,16.0,0.0,328.0,81125.1,0.0,0.0,0.0
18.0,17.0,0.0,366.0,81163.5,0.0,0.0,0.0
2.0,18.0,1.0,426.0,81223.3,81223.3,143.0,2.0
6.0,2.0,0.0,0.0,81404.7,0.0,0.0,0.0
7.0,6.0,0.0,25.0,81430.6,0.0,0.0,0.0
7.0,7.0,0.0,58.0,81463.5,0.0,0.0,0.0
8.0,7.0,0.0,87.0,81492.4,0.0,0.0,0.0
9.0,8.0,0.0,119.0,81524.3,0.0,0.0,0.0
10.0,9.0,0.0,156.0,81561.2,0.0,0.0,0.0
11.0,10.0,1.0,185.0,81590.1,81590.1,149.0,1.0
15.0,11.0,0.0,0.0,81757.1,0.0,0.0,0.0
15.0,15.0,0.0,22.0,81780.1,0.0,0.0,0.0
17.0,15.0,0.0,69.0,81826.9,0.0,0.0,0.0
17.0,17.0,0.0,103.0,81860.8,0.0,0.0,0.0
19.0,17.0,0.0,160.0,81917.6,0.0,0.0,0.0
2.0,19.0,1.0,218.0,81975.4,81975.4,146.0,2.0
6.0,2.0,0.0,0.0,82129.9,0.0,0.0,0.0
7.0,6.0,0.0,39.0,82169.8,0.0,0.0,0.0
8.0,7.0,0.0,83.0,82213.6,0.0,0.0,0.0
9.0,8.0,0.0,118.0,82248.5,0.0,0.0,0.0
10.0,9.0,0.0,168.0,82298.3,0.0,0.0,0.0
11.0,10.0,1.0,214.0,82344.2,82344.2,143.0,1.0
15.0,11.0,0.0,0.0,82503.4,0.0,0.0,0.0
17.0,15.0,0.0,45.0,82549.2,0.0,0.0,0.0
18.0,17.0,0.0,92.0,82596.1,0.0,0.0,0.0
19.0,18.0,0.0,130.0,82633.9,0.0,0.0,0.0
2.0,19.0,1.0,182.0,82685.8,82685.8,163.0,2.0
6.0,2.0,0.0,0.0,82857.5,0.0,0.0,0.0
7.0,6.0,0.0,41.0,82899.4,0.0,0.0,0.0
8.0,7.0,0.0,85.0,82943.2,0.0,0.0,0.0
9.0,8.0,0.0,119.0,82976.6,0.0,0.0,0.0
10.0,9.0,0.0,147.0,83004.6,0.0,0.0,0.0
11.0,10.0,1.0,189.0,83047.4,83047.4,142.0,1.0
15.0,11.0,0.0,0.0,83197.9,0.0,0.0,0.0
16.0,15.0,0.0,48.0,83246.7,0.0,0.0,0.0
17.0,16.0,0.0,86.0,83284.7,0.0,0.0,0.0
18.0,17.0,0.0,127.0,83325.5,0.0,0.0,0.0
19.0,18.0,0.0,169.0,83367.3,0.0,0.0,0.0
2.0,19.0,1.0,200.0,83398.2,83398.2,141.0,2.0
6.0,2.0,0.0,0.0,83550.7,0.0,0.0,0.0
6.0,6.0,0.0,26.0,83577.6,0.0,0.0,0.0
7.0,6.0,0.0,57.0,83608.5,0.0,0.0,0.0
8.0,7.0,0.0,86.0,83637.4,0.0,0.0,0.0
9.0,8.0,0.0,132.0,83683.3,0.0,0.0,0.0
10.0,9.0,0.0,181.0,83732.1,0.0,0.0,0.0
11.0,10.0,1.0,223.0,83773.9,83773.9,151.0,1.0
16.0,11.0,0.0,0.0,83943.4,0.0,0.0,0.0
16.0,16.0,0.0,35.0,83978.7,0.0,0.0,0.0
17.0,16.0,0.0,69.0,84012.6,0.0,0.0,0.0
18.0,17.0,0.0,106.0,84049.4,0.0,0.0,0.0
19.0,18.0,0.0,148.0,84091.7,0.0,0.0,0.0
2.0,19.0,1.0,199.0,84142.6,84142.6,143.0,2.0
6.0,2.0,0.0,0.0,84296.8,0.0,0.0,0.0
7.0,6.0,0.0,40.0,84337.7,0.0,0.0,0.0
8.0,7.0,0.0,85.0,84382.0,0.0,0.0,0.0
9.0,8.0,0.0,114.0,84410.9,0.0,0.0,0.0
10.0,9.0,0.0,159.0,84456.7,0.0,0.0,0.0
11.0,10.0,1.0,196.0,84493.6,84493.6,141.0,1.0
15.0,11.0,0.0,0.0,84650.2,0.0,0.0,0.0
16.0,15.0,0.0,41.0,84692.0,0.0,0.0,0.0
17.0,16.0,0.0,81.0,84731.9,0.0,0.0,0.0
19.0,17.0,0.0,129.0,84779.3,0.0,0.0,0.0
20.0,19.0,0.0,172.0,84823.1,0.0,0.0,0.0
2.0,20.0,1.0,205.0,84856.0,84856.0,134.0,2.0
6.0,2.0,0.0,0.0,84998.4,0.0,0.0,0.0
7.0,6.0,0.0,47.0,85046.2,0.0,0.0,0.0
8.0,7.0,0.0,87.0,85085.6,0.0,0.0,0.0
9.0,8.0,0.0,139.0,85137.4,0.0,0.0,0.0
10.0,9.0,0.0,171.0,85169.8,0.0,0.0,0.0
11.0,10.0,1.0,218.0,85216.7,85216.7,148.0,1.0
16.0,11.0,0.0,0.0,85385.6,0.0,0.0,0.0
17.0,16.0,0.0,50.0,85436.4,0.0,0.0,0.0
18.0,17.0,0.0,92.0,85478.3,0.0,0.0,0.0
19.0,18.0,0.0,131.0,85516.2,0.0,0.0,0.0
2.0,19.0,1.0,168.0,85554.1,85554.1,151.0,2.0
6.0,2.0,0.0,0.0,85710.5,0.0,0.0,0.0
7.0,6.0,0.0,55.0,85766.3,0.0,0.0,0.0
9.0,7.0,0.0,121.0,85832.1,0.0,0.0,0.0
10.0,9.0,0.0,163.0,85874.0,0.0,0.0,0.0
11.0,10.0,1.0,204.0,85914.8,85914.8,164.0,1.0
15.0,11.0,0.0,0.0,86092.3,0.0,0.0,0.0
16.0,15.0,0.0,30.0,86123.2,0.0,0.0,0.0
17.0,16.0,0.0,71.0,86164.0,0.0,0.0,0.0
18.0,17.0,0.0,116.0,86208.9,0.0,0.0,0.0
19.0,18.0,0.0,164.0,86256.7,0.0,0.0,0.0
2.0,19.0,1.0,216.0,86308.5,86308.5,153.0,2.0
7.0,2.0,0.0,0.0,86485.1,0.0,0.0,0.0
8.0,7.0,0.0,43.0,86528.9,0.0,0.0,0.0
9.0,8.0,0.0,74.0,86559.8,0.0,0.0,0.0
10.0,9.0,0.0,104.0,86589.7,0.0,0.0,0.0
10.0,10.0,0.0,143.0,86628.6,0.0,0.0,0.0
11.0,10.0,1.0,168.0,86653.5,86653.5,149.0,1.0
15.0,11.0,0.0,0.0,86818.0,0.0,0.0,0.0
16.0,15.0,0.0,33.0,86851.8,0.0,0.0,0.0
17.0,16.0,0.0,79.0,86897.2,0.0,0.0,0.0
19.0,17.0,0.0,113.0,86931.1,0.0,0.0,0.0
2.0,19.0,1.0,182.0,87000.4,87000.4,141.0,2.0
6.0,2.0,0.0,0.0,87146.9,0.0,0.0,0.0
6.0,6.0,0.0,33.0,87180.8,0.0,0.0,0.0
7.0,6.0,0.0,64.0,87211.7,0.0,0.0,0.0
8.0,7.0,0.0,113.0,87260.5,0.0,0.0,0.0
10.0,8.0,0.0,165.0,87312.3,0.0,0.0,0.0
10.0,10.0,0.0,201.0,87348.2,0.0,0.0,0.0
11.0,10.0,1.0,239.0,87386.1,87386.1,142.0,1.0
15.0,11.0,0.0,0.0,87544.5,0.0,0.0,0.0
16.0,15.0,0.0,36.0,87581.4,0.0,0.0,0.0
17.0,16.0,0.0,80.0,87625.3,0.0,0.0,0.0
19.0,17.0,0.0,131.0,87676.1,0.0,0.0,0.0
2.0,19.0,1.0,164.0,87709.0,87709.0,147.0,2.0
6.0,2.0,0.0,0.0,87878.4,0.0,0.0,0.0
7.0,6.0,0.0,43.0,87922.3,0.0,0.0,0.0
9.0,7.0,0.0,117.0,87996.0,0.0,0.0,0.0
10.0,9.0,0.0,164.0,88042.9,0.0,0.0,0.0
11.0,10.0,1.0,211.0,88089.7,88089.7,153.0,1.0
15.0,11.0,0.0,0.0,88266.1,0.0,0.0,0.0
16.0,15.0,0.0,25.0,88292.0,0.0,0.0,0.0
17.0,16.0,0.0,60.0,88326.9,0.0,0.0,0.0
18.0,17.0,0.0,102.0,88368.8,0.0,0.0,0.0
19.0,18.0,0.0,141.0,88407.7,0.0,0.0,0.0
2.0,19.0,1.0,184.0,88450.5,88450.5,146.0,2.0
6.0,2.0,0.0,0.0,88606.6,0.0,0.0,0.0
7.0,6.0,0.0,40.0,88647.5,0.0,0.0,0.0
8.0,7.0,0.0,91.0,88697.8,0.0,0.0,0.0
9.0,8.0,0.0,126.0,88732.7,0.0,0.0,0.0
10.0,9.0,0.0,160.0,88767.6,0.0,0.0,0.0
11.0,10.0,1.0,199.0,88806.0,88806.0,142.0,1.0
15.0,11.0,0.0,0.0,88967.4,0.0,0.0,0.0
16.0,15.0,0.0,42.0,89010.3,0.0,0.0,0.0
17.0,16.0,0.0,92.0,89060.1,0.0,0.0,0.0
18.0,17.0,0.0,128.0,89096.0,0.0,0.0,0.0
19.0,18.0,0.0,159.0,89126.9,0.0,0.0,0.0
2.0,19.0,1.0,186.0,89153.8,89153.8,148.0,2.0
6.0,2.0,0.0,0.0,89312.3,0.0,0.0,0.0
6.0,6.0,0.0,35.0,89348.1,0.0,0.0,0.0
7.0,6.0,0.0,61.0,89374.1,0.0,0.0,0.0
8.0,7.0,0.0,92.0,89405.0,0.0,0.0,0.0
9.0,8.0,0.0,125.0,89437.8,0.0,0.0,0.0
10.0,9.0,0.0,154.0,89466.7,0.0,0.0,0.0
10.0,10.0,0.0,187.0,89499.6,0.0,0.0,0.0
11.0,10.0,1.0,221.0,89533.5,89533.5,154.0,1.0
15.0,11.0,0.0,0.0,89698.0,0.0,0.0,0.0
17.0,15.0,0.0,47.0,89745.3,0.0,0.0,0.0
17.0,17.0,0.0,80.0,89778.2,0.0,0.0,0.0
18.0,17.0,0.0,126.0,89824.1,0.0,0.0,0.0
19.0,18.0,0.0,153.0,89851.9,0.0,0.0,0.0
2.0,19.0,1.0,191.0,89889.8,89889.8,136.0,2.0
6.0,2.0,0.0,0.0,90039.0,0.0,0.0,0.0
7.0,6.0,0.0,29.0,90068.5,0.0,0.0,0.0
7.0,7.0,0.0,59.0,90098.9,0.0,0.0,0.0
8.0,7.0,0.0,89.0,90129.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,90158.9,0.0,0.0,0.0
10.0,9.0,0.0,150.0,90189.1,0.0,0.0,0.0
10.0,10.0,0.0,180.0,90219.0,0.0,0.0,0.0
11.0,10.0,1.0,210.0,90249.6,90249.6,137.0,1.0
15.0,11.0,0.0,0.0,90396.6,0.0,0.0,0.0
16.0,15.0,0.0,23.0,90420.1,0.0,0.0,0.0
16.0,16.0,0.0,54.0,90451.3,0.0,0.0,0.0
17.0,16.0,0.0,88.0,90485.3,0.0,0.0,0.0
18.0,17.0,0.0,118.0,90514.8,0.0,0.0,0.0
19.0,18.0,0.0,144.0,90540.7,0.0,0.0,0.0
19.0,19.0,0.0,174.0,90571.0,0.0,0.0,0.0
2.0,19.0,1.0,208.0,90604.7,90604.7,135.0,2.0
6.0,2.0,0.0,0.0,90747.1,0.0,0.0,0.0
6.0,6.0,0.0,29.0,90776.6,0.0,0.0,0.0
7.0,6.0,0.0,59.0,90806.8,0.0,0.0,0.0
8.0,7.0,0.0,89.0,90836.7,0.0,0.0,0.0
9.0,8.0,0.0,118.0,90865.9,0.0,0.0,0.0
9.0,9.0,0.0,148.0,90895.8,0.0,0.0,0.0
10.0,9.0,0.0,179.0,90927.1,0.0,0.0,0.0
11.0,10.0,1.0,210.0,90957.2,90957.2,129.0,1.0
14.0,11.0,0.0,0.0,91096.5,0.0,0.0,0.0
15.0,14.0,0.0,30.0,91127.3,0.0,0.0,0.0
16.0,15.0,0.0,60.0,91157.2,0.0,0.0,0.0
17.0,16.0,0.0,90.0,91187.4,0.0,0.0,0.0
17.0,17.0,0.0,122.0,91218.6,0.0,0.0,0.0
18.0,17.0,0.0,150.0,91246.9,0.0,0.0,0.0
19.0,18.0,0.0,182.0,91278.9,0.0,0.0,0.0
2.0,19.0,1.0,211.0,91307.7,91307.7,140.0,2.0
5.0,2.0,0.0,0.0,91458.9,0.0,0.0,0.0
6.0,5.0,0.0,30.0,91489.1,0.0,0.0,0.0
7.0,6.0,0.0,60.0,91519.3,0.0,0.0,0.0
8.0,7.0,0.0,90.0,91549.6,0.0,0.0,0.0
8.0,8.0,0.0,119.0,91578.8,0.0,0.0,0.0
9.0,8.0,0.0,150.0,91609.2,0.0,0.0,0.0
10.0,9.0,0.0,180.0,91639.6,0.0,0.0,0.0
11.0,10.0,1.0,210.0,91669.2,91669.2,137.0,1.0
14.0,11.0,0.0,0.0,91816.9,0.0,0.0,0.0
15.0,14.0,0.0,27.0,91844.6,0.0,0.0,0.0
16.0,15.0,0.0,58.0,91874.9,0.0,0.0,0.0
17.0,16.0,0.0,90.0,91907.1,0.0,0.0,0.0
17.0,17.0,0.0,120.0,91937.0,0.0,0.0,0.0
18.0,17.0,0.0,150.0,91967.2,0.0,0.0,0.0
19.0,18.0,0.0,180.0,91997.2,0.0,0.0,0.0
2.0,19.0,1.0,210.0,92027.2,92027.2,141.0,2.0
5.0,2.0,0.0,0.0,92178.2,0.0,0.0,0.0
6.0,5.0,0.0,29.0,92207.7,0.0,0.0,0.0
7.0,6.0,0.0,60.0,92238.7,0.0,0.0,0.0
8.0,7.0,0.0,90.0,92268.9,0.0,0.0,0.0
8.0,8.0,0.0,120.0,92299.0,0.0,0.0,0.0
9.0,8.0,0.0,151.0,92329.3,0.0,0.0,0.0
10.0,9.0,0.0,180.0,92358.4,0.0,0.0,0.0
11.0,10.0,1.0,210.0,92389.1,92389.1,148.0,1.0
15.0,11.0,0.0,0.0,92547.2,0.0,0.0,0.0
15.0,15.0,0.0,31.0,92578.5,0.0,0.0,0.0
16.0,15.0,0.0,63.0,92610.5,0.0,0.0,0.0
17.0,16.0,0.0,97.0,92644.7,0.0,0.0,0.0
18.0,17.0,0.0,127.0,92674.6,0.0,0.0,0.0
19.0,18.0,0.0,153.0,92700.7,0.0,0.0,0.0
19.0,19.0,0.0,183.0,92730.9,0.0,0.0,0.0
2.0,19.0,1.0,217.0,92764.7,92764.7,146.0,2.0
6.0,2.0,0.0,0.0,92917.4,0.0,0.0,0.0
7.0,6.0,0.0,23.0,92941.2,0.0,0.0,0.0
7.0,7.0,0.0,53.0,92971.3,0.0,0.0,0.0
8.0,7.0,0.0,86.0,93003.9,0.0,0.0,0.0
9.0,8.0,0.0,118.0,93035.9,0.0,0.0,0.0
10.0,9.0,0.0,149.0,93066.7,0.0,0.0,0.0
10.0,10.0,0.0,181.0,93098.5,0.0,0.0,0.0
11.0,10.0,1.0,209.0,93127.0,93127.0,131.0,1.0
15.0,11.0,0.0,0.0,93267.1,0.0,0.0,0.0
15.0,15.0,0.0,31.0,93298.6,0.0,0.0,0.0
16.0,15.0,0.0,61.0,93329.0,0.0,0.0,0.0
17.0,16.0,0.0,92.0,93359.1,0.0,0.0,0.0
18.0,17.0,0.0,122.0,93389.4,0.0,0.0,0.0
18.0,18.0,0.0,151.0,93418.8,0.0,0.0,0.0
19.0,18.0,0.0,181.0,93449.0,0.0,0.0,0.0
2.0,19.0,1.0,217.0,93484.6,93484.6,146.0,2.0
6.0,2.0,0.0,0.0,93638.2,0.0,0.0,0.0
7.0,6.0,0.0,36.0,93674.9,0.0,0.0,0.0
8.0,7.0,0.0,62.0,93700.8,0.0,0.0,0.0
8.0,8.0,0.0,91.0,93730.2,0.0,0.0,0.0
9.0,8.0,0.0,127.0,93765.2,0.0,0.0,0.0
10.0,9.0,0.0,156.0,93794.7,0.0,0.0,0.0
11.0,10.0,1.0,186.0,93824.8,93824.8,140.0,1.0
14.0,11.0,0.0,0.0,93975.8,0.0,0.0,0.0
15.0,14.0,0.0,30.0,94006.3,0.0,0.0,0.0
16.0,15.0,0.0,61.0,94036.9,0.0,0.0,0.0
17.0,16.0,0.0,91.0,94066.8,0.0,0.0,0.0
17.0,17.0,0.0,121.0,94096.9,0.0,0.0,0.0
18.0,17.0,0.0,151.0,94126.9,0.0,0.0,0.0
19.0,18.0,0.0,181.0,94157.2,0.0,0.0,0.0
2.0,19.0,1.0,211.0,94186.8,94186.8,141.0,2.0
5.0,2.0,0.0,0.0,94337.6,0.0,0.0,0.0
6.0,5.0,0.0,29.0,94366.9,0.0,0.0,0.0
7.0,6.0,0.0,61.0,94399.2,0.0,0.0,0.0
8.0,7.0,0.0,90.0,94427.9,0.0,0.0,0.0
8.0,8.0,0.0,121.0,94458.8,0.0,0.0,0.0
9.0,8.0,0.0,150.0,94487.7,0.0,0.0,0.0
10.0,9.0,0.0,180.0,94518.5,0.0,0.0,0.0
11.0,10.0,1.0,211.0,94548.9,94548.9,140.0,1.0
14.0,11.0,0.0,0.0,94699.2,0.0,0.0,0.0
15.0,14.0,0.0,30.0,94729.3,0.0,0.0,0.0
16.0,15.0,0.0,60.0,94759.5,0.0,0.0,0.0
17.0,16.0,0.0,95.0,94794.7,0.0,0.0,0.0
18.0,17.0,0.0,121.0,94820.3,0.0,0.0,0.0
18.0,18.0,0.0,151.0,94850.5,0.0,0.0,0.0
19.0,18.0,0.0,185.0,94884.6,0.0,0.0,0.0
2.0,19.0,1.0,215.0,94914.9,94914.9,136.0,2.0
5.0,2.0,0.0,0.0,95056.9,0.0,0.0,0.0
6.0,5.0,0.0,30.0,95086.9,0.0,0.0,0.0
7.0,6.0,0.0,58.0,95115.1,0.0,0.0,0.0
8.0,7.0,0.0,84.0,95141.2,0.0,0.0,0.0
8.0,8.0,0.0,114.0,95171.3,0.0,0.0,0.0
9.0,8.0,0.0,150.0,95207.1,0.0,0.0,0.0
10.0,9.0,0.0,178.0,95235.9,0.0,0.0,0.0
11.0,10.0,1.0,206.0,95263.2,95263.2,130.0,1.0
14.0,11.0,0.0,0.0,95404.4,0.0,0.0,0.0
15.0,14.0,0.0,31.0,95436.1,0.0,0.0,0.0
16.0,15.0,0.0,62.0,95466.9,0.0,0.0,0.0
16.0,16.0,0.0,92.0,95497.1,0.0,0.0,0.0
17.0,16.0,0.0,122.0,95527.1,0.0,0.0,0.0
18.0,17.0,0.0,153.0,95557.4,0.0,0.0,0.0
19.0,18.0,0.0,182.0,95587.0,0.0,0.0,0.0
19.0,19.0,0.0,213.0,95617.4,0.0,0.0,0.0
2.0,19.0,1.0,243.0,95647.6,95647.6,141.0,2.0
6.0,2.0,0.0,0.0,95799.0,0.0,0.0,0.0
7.0,6.0,0.0,29.0,95828.8,0.0,0.0,0.0
7.0,7.0,0.0,59.0,95858.8,0.0,0.0,0.0
8.0,7.0,0.0,89.0,95888.9,0.0,0.0,0.0
9.0,8.0,0.0,119.0,95918.3,0.0,0.0,0.0
10.0,9.0,0.0,149.0,95948.3,0.0,0.0,0.0
10.0,10.0,0.0,180.0,95979.1,0.0,0.0,0.0
11.0,10.0,1.0,209.0,96008.7,96008.7,140.0,1.0
15.0,11.0,0.0,0.0,96159.5,0.0,0.0,0.0
16.0,15.0,0.0,35.0,96194.6,0.0,0.0,0.0
17.0,16.0,0.0,60.0,96219.7,0.0,0.0,0.0
17.0,17.0,0.0,91.0,96250.9,0.0,0.0,0.0
18.0,17.0,0.0,125.0,96285.3,0.0,0.0,0.0
19.0,18.0,0.0,155.0,96315.3,0.0,0.0,0.0
2.0,19.0,1.0,181.0,96340.7,96340.7,139.0,2.0
5.0,2.0,0.0,0.0,96495.2,0.0,0.0,0.0
6.0,5.0,0.0,32.0,96527.5,0.0,0.0,0.0
7.0,6.0,0.0,62.0,96557.4,0.0,0.0,0.0
8.0,7.0,0.0,92.0,96587.7,0.0,0.0,0.0
8.0,8.0,0.0,124.0,96619.8,0.0,0.0,0.0
9.0,8.0,0.0,152.0,96648.0,0.0,0.0,0.0
10.0,9.0,0.0,183.0,96679.1,0.0,0.0,0.0
11.0,10.0,1.0,213.0,96708.4,96708.4,146.0,1.0
14.0,11.0,0.0,0.0,96864.9,0.0,0.0,0.0
15.0,14.0,0.0,24.0,96889.6,0.0,0.0,0.0
16.0,15.0,0.0,54.0,96919.3,0.0,0.0,0.0
17.0,16.0,0.0,84.0,96949.2,0.0,0.0,0.0
17.0,17.0,0.0,113.0,96978.8,0.0,0.0,0.0
18.0,17.0,0.0,145.0,97010.2,0.0,0.0,0.0
19.0,18.0,0.0,179.0,97044.7,0.0,0.0,0.0
2.0,19.0,1.0,209.0,97074.8,97074.8,157.0,2.0
6.0,2.0,0.0,0.0,97236.9,0.0,0.0,0.0
7.0,6.0,0.0,25.0,97262.4,0.0,0.0,0.0
7.0,7.0,0.0,53.0,97290.8,0.0,0.0,0.0
8.0,7.0,0.0,84.0,97321.2,0.0,0.0,0.0
9.0,8.0,0.0,113.0,97350.6,0.0,0.0,0.0
9.0,9.0,0.0,144.0,97381.0,0.0,0.0,0.0
10.0,9.0,0.0,174.0,97411.0,0.0,0.0,0.0
11.0,10.0,1.0,204.0,97441.6,97441.6,140.0,1.0
15.0,11.0,0.0,0.0,97592.8,0.0,0.0,0.0
15.0,15.0,0.0,30.0,97623.0,0.0,0.0,0.0
16.0,15.0,0.0,60.0,97652.9,0.0,0.0,0.0
17.0,16.0,0.0,89.0,97682.5,0.0,0.0,0.0
18.0,17.0,0.0,120.0,97712.8,0.0,0.0,0.0
18.0,18.0,0.0,150.0,97743.1,0.0,0.0,0.0
19.0,18.0,0.0,179.0,97772.7,0.0,0.0,0.0
2.0,19.0,1.0,209.0,97802.6,97802.6,147.0,2.0
6.0,2.0,0.0,0.0,97959.2,0.0,0.0,0.0
7.0,6.0,0.0,24.0,97983.3,0.0,0.0,0.0
8.0,7.0,0.0,64.0,98023.9,0.0,0.0,0.0
8.0,8.0,0.0,95.0,98055.1,0.0,0.0,0.0
9.0,8.0,0.0,130.0,98089.7,0.0,0.0,0.0
10.0,9.0,0.0,160.0,98119.3,0.0,0.0,0.0
11.0,10.0,1.0,185.0,98144.9,98144.9,142.0,1.0
14.0,11.0,0.0,0.0,98301.5,0.0,0.0,0.0
15.0,14.0,0.0,27.0,98328.9,0.0,0.0,0.0
16.0,15.0,0.0,58.0,98359.6,0.0,0.0,0.0
17.0,16.0,0.0,88.0,98390.4,0.0,0.0,0.0
17.0,17.0,0.0,120.0,98422.5,0.0,0.0,0.0
18.0,17.0,0.0,149.0,98450.6,0.0,0.0,0.0
19.0,18.0,0.0,179.0,98481.4,0.0,0.0,0.0
2.0,19.0,1.0,209.0,98511.3,98511.3,141.0,2.0
5.0,2.0,0.0,0.0,98661.1,0.0,0.0,0.0
6.0,5.0,0.0,29.0,98690.8,0.0,0.0,0.0
7.0,6.0,0.0,60.0,98721.5,0.0,0.0,0.0
8.0,7.0,0.0,90.0,98751.6,0.0,0.0,0.0
8.0,8.0,0.0,120.0,98781.3,0.0,0.0,0.0
9.0,8.0,0.0,150.0,98811.1,0.0,0.0,0.0
10.0,9.0,0.0,182.0,98843.5,0.0,0.0,0.0
11.0,10.0,1.0,210.0,98871.8,98871.8,140.0,1.0
14.0,11.0,0.0,0.0,99022.9,0.0,0.0,0.0
15.0,14.0,0.0,30.0,99053.0,0.0,0.0,0.0
16.0,15.0,0.0,60.0,99083.1,0.0,0.0,0.0
17.0,16.0,0.0,89.0,99112.7,0.0,0.0,0.0
17.0,17.0,0.0,120.0,99143.1,0.0,0.0,0.0
18.0,17.0,0.0,150.0,99173.7,0.0,0.0,0.0
19.0,18.0,0.0,180.0,99203.4,0.0,0.0,0.0
2.0,19.0,1.0,210.0,99233.5,99233.5,148.0,2.0
6.0,2.0,0.0,0.0,99391.9,0.0,0.0,0.0
6.0,6.0,0.0,22.0,99414.7,0.0,0.0,0.0
7.0,6.0,0.0,57.0,99449.0,0.0,0.0,0.0
8.0,7.0,0.0,87.0,99479.0,0.0,0.0,0.0
9.0,8.0,0.0,112.0,99504.8,0.0,0.0,0.0
9.0,9.0,0.0,142.0,99534.7,0.0,0.0,0.0
10.0,9.0,0.0,177.0,99569.6,0.0,0.0,0.0
11.0,10.0,1.0,207.0,99599.7,99599.7,130.0,1.0
14.0,11.0,0.0,0.0,99739.8,0.0,0.0,0.0
15.0,14.0,0.0,30.0,99770.4,0.0,0.0,0.0
16.0,15.0,0.0,61.0,99801.0,0.0,0.0,0.0
17.0,16.0,0.0,91.0,99831.0,0.0,0.0,0.0
17.0,17.0,0.0,121.0,99861.0,0.0,0.0,0.0
18.0,17.0,0.0,151.0,99891.2,0.0,0.0,0.0
19.0,18.0,0.0,181.0,99921.2,0.0,0.0,0.0
2.0,19.0,1.0,211.0,99951.0,99951.0,142.0,2.0
5.0,2.0,0.0,0.0,100102.9,0.0,0.0,0.0
6.0,5.0,0.0,28.0,100131.9,0.0,0.0,0.0
7.0,6.0,0.0,57.0,100160.6,0.0,0.0,0.0
8.0,7.0,0.0,87.0,100190.5,0.0,0.0,0.0
8.0,8.0,0.0,117.0,100220.6,0.0,0.0,0.0
9.0,8.0,0.0,147.0,100250.4,0.0,0.0,0.0
10.0,9.0,0.0,177.0,100280.7,0.0,0.0,0.0
11.0,10.0,1.0,208.0,100311.0,100311.0,133.0,1.0
14.0,11.0,0.0,0.0,100454.7,0.0,0.0,0.0
