I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
11.0,10.0,1.0,288.0,96260.3,96260.3,142.0,1.0
14.0,11.0,0.0,0.0,96412.4,0.0,0.0,0.0
15.0,14.0,0.0,44.0,96457.2,0.0,0.0,0.0
16.0,15.0,0.0,84.0,96497.3,0.0,0.0,0.0
17.0,16.0,0.0,124.0,96536.9,0.0,0.0,0.0
18.0,17.0,0.0,168.0,96581.1,0.0,0.0,0.0
19.0,18.0,0.0,208.0,96621.1,0.0,0.0,0.0
2.0,19.0,1.0,249.0,96661.5,96661.5,128.0,2.0
4.0,2.0,0.0,0.0,96806.6,0.0,0.0,0.0
5.0,4.0,0.0,38.0,96845.1,0.0,0.0,0.0
6.0,5.0,0.0,82.0,96889.1,0.0,0.0,0.0
7.0,6.0,0.0,122.0,96929.1,0.0,0.0,0.0
8.0,7.0,0.0,162.0,96969.1,0.0,0.0,0.0
9.0,8.0,0.0,206.0,97013.4,0.0,0.0,0.0
10.0,9.0,0.0,246.0,97053.3,0.0,0.0,0.0
11.0,10.0,1.0,286.0,97093.3,97093.3,137.0,1.0
14.0,11.0,0.0,0.0,97246.7,0.0,0.0,0.0
15.0,14.0,0.0,39.0,97286.6,0.0,0.0,0.0
15.0,15.0,0.0,86.0,97333.0,0.0,0.0,0.0
16.0,15.0,0.0,126.0,97373.3,0.0,0.0,0.0
17.0,16.0,0.0,166.0,97413.0,0.0,0.0,0.0
18.0,17.0,0.0,210.0,97457.3,0.0,0.0,0.0
19.0,18.0,0.0,250.0,97497.4,0.0,0.0,0.0
2.0,19.0,1.0,294.0,97541.0,97541.0,144.0,2.0
5.0,2.0,0.0,0.0,97696.6,0.0,0.0,0.0
6.0,5.0,0.0,37.0,97734.5,0.0,0.0,0.0
7.0,6.0,0.0,78.0,97774.7,0.0,0.0,0.0
8.0,7.0,0.0,118.0,97815.2,0.0,0.0,0.0
8.0,8.0,0.0,161.0,97858.0,0.0,0.0,0.0
9.0,8.0,0.0,200.0,97897.5,0.0,0.0,0.0
10.0,9.0,0.0,243.0,97939.6,0.0,0.0,0.0
11.0,10.0,1.0,287.0,97984.0,97984.0,133.0,1.0
14.0,11.0,0.0,0.0,98125.3,0.0,0.0,0.0
15.0,14.0,0.0,36.0,98161.6,0.0,0.0,0.0
16.0,15.0,0.0,76.0,98201.7,0.0,0.0,0.0
17.0,16.0,0.0,116.0,98241.7,0.0,0.0,0.0
17.0,17.0,0.0,155.0,98281.1,0.0,0.0,0.0
18.0,17.0,0.0,199.0,98325.0,0.0,0.0,0.0
19.0,18.0,0.0,239.0,98364.3,0.0,0.0,0.0
2.0,19.0,1.0,279.0,98405.0,98405.0,159.0,2.0
5.0,2.0,0.0,0.0,98576.8,0.0,0.0,0.0
6.0,5.0,0.0,36.0,98613.6,0.0,0.0,0.0
7.0,6.0,0.0,76.0,98653.4,0.0,0.0,0.0
8.0,7.0,0.0,116.0,98693.6,0.0,0.0,0.0
9.0,8.0,0.0,160.0,98737.3,0.0,0.0,0.0
10.0,9.0,0.0,199.0,98776.8,0.0,0.0,0.0
10.0,10.0,0.0,239.0,98816.4,0.0,0.0,0.0
11.0,10.0,1.0,280.0,98857.3,98857.3,143.0,1.0
15.0,11.0,0.0,0.0,99010.0,0.0,0.0,0.0
15.0,15.0,0.0,46.0,99056.2,0.0,0.0,0.0
16.0,15.0,0.0,86.0,99096.7,0.0,0.0,0.0
17.0,16.0,0.0,126.0,99136.5,0.0,0.0,0.0
18.0,17.0,0.0,169.0,99180.0,0.0,0.0,0.0
19.0,18.0,0.0,208.0,99219.0,0.0,0.0,0.0
2.0,19.0,1.0,248.0,99258.8,99258.8,139.0,2.0
5.0,2.0,0.0,0.0,99408.4,0.0,0.0,0.0
6.0,5.0,0.0,35.0,99444.2,0.0,0.0,0.0
6.0,6.0,0.0,79.0,99488.4,0.0,0.0,0.0
7.0,6.0,0.0,120.0,99528.6,0.0,0.0,0.0
8.0,7.0,0.0,159.0,99567.2,0.0,0.0,0.0
9.0,8.0,0.0,203.0,99612.1,0.0,0.0,0.0
10.0,9.0,0.0,244.0,99652.7,0.0,0.0,0.0
11.0,10.0,1.0,286.0,99694.7,99694.7,139.0,1.0
14.0,11.0,0.0,0.0,99840.4,0.0,0.0,0.0
15.0,14.0,0.0,35.0,99876.0,0.0,0.0,0.0
15.0,15.0,0.0,80.0,99920.8,0.0,0.0,0.0
16.0,15.0,0.0,120.0,99960.1,0.0,0.0,0.0
17.0,16.0,0.0,160.0,100001.0,0.0,0.0,0.0
18.0,17.0,0.0,203.0,100044.2,0.0,0.0,0.0
19.0,18.0,0.0,244.0,100084.5,0.0,0.0,0.0
2.0,19.0,1.0,288.0,100129.1,100129.1,132.0,2.0
5.0,2.0,0.0,0.0,100272.4,0.0,0.0,0.0
6.0,5.0,0.0,40.0,100313.3,0.0,0.0,0.0
7.0,6.0,0.0,80.0,100353.2,0.0,0.0,0.0
7.0,7.0,0.0,120.0,100393.2,0.0,0.0,0.0
8.0,7.0,0.0,164.0,100437.3,0.0,0.0,0.0
10.0,8.0,0.0,226.0,100498.6,0.0,0.0,0.0
10.0,10.0,0.0,270.0,100542.6,0.0,0.0,0.0
11.0,10.0,1.0,310.0,100582.6,100582.6,145.0,1.0
14.0,11.0,0.0,0.0,100737.8,0.0,0.0,0.0
15.0,14.0,0.0,39.0,100777.3,0.0,0.0,0.0
16.0,15.0,0.0,83.0,100821.1,0.0,0.0,0.0
17.0,16.0,0.0,123.0,100861.1,0.0,0.0,0.0
18.0,17.0,0.0,163.0,100901.5,0.0,0.0,0.0
19.0,18.0,0.0,207.0,100945.5,0.0,0.0,0.0
2.0,19.0,1.0,247.0,100985.3,100985.3,134.0,2.0
5.0,2.0,0.0,0.0,101130.7,0.0,0.0,0.0
5.0,5.0,0.0,37.0,101168.2,0.0,0.0,0.0
6.0,5.0,0.0,78.0,101208.8,0.0,0.0,0.0
8.0,6.0,0.0,122.0,101253.3,0.0,0.0,0.0
9.0,8.0,0.0,162.0,101293.4,0.0,0.0,0.0
10.0,9.0,0.0,202.0,101333.3,0.0,0.0,0.0
11.0,10.0,1.0,242.0,101373.5,101373.5,137.0,1.0
15.0,11.0,0.0,0.0,101522.1,0.0,0.0,0.0
16.0,15.0,0.0,42.0,101565.0,0.0,0.0,0.0
17.0,16.0,0.0,82.0,101605.1,0.0,0.0,0.0
18.0,17.0,0.0,122.0,101644.3,0.0,0.0,0.0
19.0,18.0,0.0,162.0,101684.6,0.0,0.0,0.0
2.0,19.0,1.0,202.0,101725.0,101725.0,136.0,2.0
6.0,2.0,0.0,0.0,101870.7,0.0,0.0,0.0
7.0,6.0,0.0,34.0,101905.3,0.0,0.0,0.0
8.0,7.0,0.0,74.0,101945.5,0.0,0.0,0.0
9.0,8.0,0.0,114.0,101985.2,0.0,0.0,0.0
10.0,9.0,0.0,155.0,102025.8,0.0,0.0,0.0
11.0,10.0,1.0,194.0,102065.7,102065.7,140.0,1.0
14.0,11.0,0.0,0.0,102220.2,0.0,0.0,0.0
15.0,14.0,0.0,39.0,102259.6,0.0,0.0,0.0
16.0,15.0,0.0,80.0,102300.7,0.0,0.0,0.0
17.0,16.0,0.0,120.0,102340.0,0.0,0.0,0.0
18.0,17.0,0.0,160.0,102380.2,0.0,0.0,0.0
19.0,18.0,0.0,200.0,102420.7,0.0,0.0,0.0
2.0,19.0,1.0,240.0,102460.6,102460.6,141.0,2.0
6.0,2.0,0.0,1.0,102612.2,0.0,0.0,0.0
7.0,6.0,0.0,40.0,102652.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,102692.1,0.0,0.0,0.0
9.0,8.0,0.0,121.0,102732.2,0.0,0.0,0.0
10.0,9.0,0.0,161.0,102772.3,0.0,0.0,0.0
11.0,10.0,1.0,201.0,102812.4,102812.4,140.0,1.0
15.0,11.0,0.0,1.0,102961.9,0.0,0.0,0.0
16.0,15.0,0.0,39.0,103001.4,0.0,0.0,0.0
17.0,16.0,0.0,81.0,103043.1,0.0,0.0,0.0
18.0,17.0,0.0,121.0,103083.0,0.0,0.0,0.0
19.0,18.0,0.0,162.0,103123.9,0.0,0.0,0.0
2.0,19.0,1.0,202.0,103164.0,103164.0,141.0,2.0
6.0,2.0,0.0,0.0,103314.5,0.0,0.0,0.0
7.0,6.0,0.0,39.0,103353.6,0.0,0.0,0.0
8.0,7.0,0.0,79.0,103393.6,0.0,0.0,0.0
9.0,8.0,0.0,119.0,103433.9,0.0,0.0,0.0
10.0,9.0,0.0,159.0,103474.1,0.0,0.0,0.0
11.0,10.0,1.0,199.0,103514.0,103514.0,140.0,1.0
15.0,11.0,0.0,0.0,103665.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,103705.3,0.0,0.0,0.0
17.0,16.0,0.0,80.0,103745.4,0.0,0.0,0.0
18.0,17.0,0.0,120.0,103785.3,0.0,0.0,0.0
19.0,18.0,0.0,160.0,103825.4,0.0,0.0,0.0
2.0,19.0,1.0,200.0,103865.6,103865.6,129.0,2.0
5.0,2.0,0.0,0.0,104010.2,0.0,0.0,0.0
6.0,5.0,0.0,35.0,104046.1,0.0,0.0,0.0
7.0,6.0,0.0,74.0,104085.1,0.0,0.0,0.0
8.0,7.0,0.0,115.0,104126.0,0.0,0.0,0.0
9.0,8.0,0.0,155.0,104165.9,0.0,0.0,0.0
10.0,9.0,0.0,199.0,104209.3,0.0,0.0,0.0
11.0,10.0,1.0,240.0,104250.6,104250.6,148.0,1.0
15.0,11.0,0.0,0.0,104408.6,0.0,0.0,0.0
16.0,15.0,0.0,32.0,104441.6,0.0,0.0,0.0
17.0,16.0,0.0,73.0,104481.8,0.0,0.0,0.0
18.0,17.0,0.0,118.0,104526.8,0.0,0.0,0.0
19.0,18.0,0.0,158.0,104566.6,0.0,0.0,0.0
2.0,19.0,1.0,203.0,104612.4,104612.4,141.0,2.0
6.0,2.0,0.0,0.0,104762.8,0.0,0.0,0.0
7.0,6.0,0.0,38.0,104801.3,0.0,0.0,0.0
8.0,7.0,0.0,78.0,104841.0,0.0,0.0,0.0
9.0,8.0,0.0,118.0,104881.6,0.0,0.0,0.0
10.0,9.0,0.0,158.0,104921.3,0.0,0.0,0.0
11.0,10.0,1.0,198.0,104961.3,104961.3,135.0,1.0
15.0,11.0,0.0,0.0,105109.2,0.0,0.0,0.0
16.0,15.0,0.0,40.0,105149.2,0.0,0.0,0.0
17.0,16.0,0.0,78.0,105188.0,0.0,0.0,0.0
18.0,17.0,0.0,119.0,105228.7,0.0,0.0,0.0
19.0,18.0,0.0,160.0,105269.2,0.0,0.0,0.0
2.0,19.0,1.0,199.0,105308.4,105308.4,141.0,2.0
5.0,2.0,0.0,0.0,105458.7,0.0,0.0,0.0
6.0,5.0,0.0,40.0,105498.8,0.0,0.0,0.0
7.0,6.0,0.0,80.0,105539.0,0.0,0.0,0.0
8.0,7.0,0.0,121.0,105580.2,0.0,0.0,0.0
9.0,8.0,0.0,160.0,105619.6,0.0,0.0,0.0
10.0,9.0,0.0,201.0,105660.1,0.0,0.0,0.0
11.0,10.0,1.0,241.0,105700.0,105700.0,141.0,1.0
15.0,11.0,0.0,0.0,105850.5,0.0,0.0,0.0
16.0,15.0,0.0,40.0,105890.5,0.0,0.0,0.0
17.0,16.0,0.0,80.0,105931.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,105970.9,0.0,0.0,0.0
19.0,18.0,0.0,160.0,106010.9,0.0,0.0,0.0
2.0,19.0,1.0,201.0,106052.2,106052.2,139.0,2.0
6.0,2.0,0.0,0.0,106200.4,0.0,0.0,0.0
7.0,6.0,0.0,40.0,106241.2,0.0,0.0,0.0
8.0,7.0,0.0,81.0,106281.5,0.0,0.0,0.0
9.0,8.0,0.0,126.0,106326.8,0.0,0.0,0.0
10.0,9.0,0.0,166.0,106366.7,0.0,0.0,0.0
11.0,10.0,1.0,206.0,106406.7,106406.7,140.0,1.0
15.0,11.0,0.0,0.0,106557.3,0.0,0.0,0.0
16.0,15.0,0.0,40.0,106597.4,0.0,0.0,0.0
17.0,16.0,0.0,79.0,106637.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,106677.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,106717.3,0.0,0.0,0.0
2.0,19.0,1.0,200.0,106757.8,106757.8,140.0,2.0
6.0,2.0,0.0,0.0,106909.0,0.0,0.0,0.0
7.0,6.0,0.0,40.0,106949.1,0.0,0.0,0.0
8.0,7.0,0.0,79.0,106988.9,0.0,0.0,0.0
9.0,8.0,0.0,119.0,107029.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,107069.5,0.0,0.0,0.0
11.0,10.0,1.0,200.0,107109.3,107109.3,139.0,1.0
14.0,11.0,0.0,0.0,107260.3,0.0,0.0,0.0
15.0,14.0,0.0,40.0,107300.9,0.0,0.0,0.0
16.0,15.0,0.0,80.0,107341.0,0.0,0.0,0.0
17.0,16.0,0.0,120.0,107381.0,0.0,0.0,0.0
18.0,17.0,0.0,160.0,107421.1,0.0,0.0,0.0
19.0,18.0,0.0,200.0,107461.1,0.0,0.0,0.0
3.0,19.0,0.0,240.0,107500.9,0.0,0.0,0.0
4.0,3.0,0.0,280.0,107541.1,0.0,0.0,0.0
5.0,4.0,0.0,320.0,107581.2,0.0,0.0,0.0
6.0,5.0,0.0,361.0,107621.7,0.0,0.0,0.0
7.0,6.0,0.0,401.0,107661.4,0.0,0.0,0.0
8.0,7.0,0.0,441.0,107701.8,0.0,0.0,0.0
9.0,8.0,0.0,481.0,107741.7,0.0,0.0,0.0
10.0,9.0,0.0,520.0,107781.3,0.0,0.0,0.0
11.0,10.0,1.0,561.0,107821.9,107821.9,135.0,1.0
11.0,11.0,0.0,0.0,107973.1,0.0,0.0,0.0
11.0,11.0,0.0,38.0,108012.1,0.0,0.0,0.0
11.0,11.0,0.0,79.0,108052.2,0.0,0.0,0.0
11.0,11.0,0.0,119.0,108092.5,0.0,0.0,0.0
11.0,11.0,0.0,159.0,108132.5,0.0,0.0,0.0
11.0,11.0,0.0,199.0,108172.7,0.0,0.0,0.0
11.0,11.0,0.0,239.0,108212.3,0.0,0.0,0.0
11.0,11.0,0.0,279.0,108252.6,0.0,0.0,0.0
11.0,11.0,0.0,319.0,108292.7,0.0,0.0,0.0
11.0,11.0,0.0,359.0,108332.9,0.0,0.0,0.0
11.0,11.0,0.0,399.0,108373.0,0.0,0.0,0.0
12.0,11.0,0.0,440.0,108413.3,0.0,0.0,0.0
13.0,12.0,0.0,481.0,108454.2,0.0,0.0,0.0
14.0,13.0,0.0,521.0,108494.2,0.0,0.0,0.0
15.0,14.0,0.0,563.0,108536.2,0.0,0.0,0.0
16.0,15.0,0.0,603.0,108576.5,0.0,0.0,0.0
17.0,16.0,0.0,643.0,108616.4,0.0,0.0,0.0
18.0,17.0,0.0,683.0,108656.4,0.0,0.0,0.0
19.0,18.0,0.0,723.0,108696.4,0.0,0.0,0.0
2.0,19.0,1.0,763.0,108736.7,108736.7,135.0,2.0
2.0,2.0,0.0,0.0,108881.0,0.0,0.0,0.0
2.0,2.0,0.0,36.0,108917.3,0.0,0.0,0.0
2.0,2.0,0.0,76.0,108957.4,0.0,0.0,0.0
2.0,2.0,0.0,115.0,108996.2,0.0,0.0,0.0
2.0,2.0,0.0,155.0,109036.3,0.0,0.0,0.0
3.0,2.0,0.0,195.0,109076.5,0.0,0.0,0.0
4.0,3.0,0.0,235.0,109116.4,0.0,0.0,0.0
5.0,4.0,0.0,274.0,109156.0,0.0,0.0,0.0
6.0,5.0,0.0,315.0,109196.7,0.0,0.0,0.0
7.0,6.0,0.0,355.0,109236.6,0.0,0.0,0.0
8.0,7.0,0.0,395.0,109276.9,0.0,0.0,0.0
9.0,8.0,0.0,435.0,109316.8,0.0,0.0,0.0
10.0,9.0,0.0,476.0,109357.1,0.0,0.0,0.0
11.0,10.0,1.0,516.0,109397.1,109397.1,145.0,1.0
15.0,11.0,0.0,0.0,109552.7,0.0,0.0,0.0
16.0,15.0,0.0,39.0,109592.4,0.0,0.0,0.0
17.0,16.0,0.0,80.0,109633.0,0.0,0.0,0.0
18.0,17.0,0.0,120.0,109673.0,0.0,0.0,0.0
19.0,18.0,0.0,158.0,109710.1,0.0,0.0,0.0
2.0,19.0,1.0,200.0,109753.4,109753.4,147.0,2.0
6.0,2.0,0.0,0.0,109905.3,0.0,0.0,0.0
7.0,6.0,0.0,39.0,109944.9,0.0,0.0,0.0
8.0,7.0,0.0,79.0,109985.0,0.0,0.0,0.0
9.0,8.0,0.0,121.0,110026.5,0.0,0.0,0.0
10.0,9.0,0.0,159.0,110065.0,0.0,0.0,0.0
11.0,10.0,1.0,199.0,110104.9,110104.9,139.0,1.0
15.0,11.0,0.0,0.0,110252.7,0.0,0.0,0.0
16.0,15.0,0.0,40.0,110293.3,0.0,0.0,0.0
17.0,16.0,0.0,81.0,110334.0,0.0,0.0,0.0
18.0,17.0,0.0,121.0,110373.9,0.0,0.0,0.0
19.0,18.0,0.0,161.0,110414.2,0.0,0.0,0.0
2.0,19.0,1.0,204.0,110457.5,110457.5,145.0,2.0
5.0,2.0,0.0,0.0,110614.9,0.0,0.0,0.0
6.0,5.0,0.0,39.0,110654.6,0.0,0.0,0.0
7.0,6.0,0.0,82.0,110697.4,0.0,0.0,0.0
8.0,7.0,0.0,122.0,110737.4,0.0,0.0,0.0
10.0,8.0,0.0,162.0,110777.2,0.0,0.0,0.0
10.0,10.0,0.0,202.0,110816.9,0.0,0.0,0.0
11.0,10.0,1.0,242.0,110857.1,110857.1,138.0,1.0
15.0,11.0,0.0,0.0,111005.5,0.0,0.0,0.0
16.0,15.0,0.0,32.0,111037.6,0.0,0.0,0.0
17.0,16.0,0.0,72.0,111077.9,0.0,0.0,0.0
18.0,17.0,0.0,112.0,111117.6,0.0,0.0,0.0
19.0,18.0,0.0,152.0,111157.8,0.0,0.0,0.0
2.0,19.0,1.0,192.0,111197.5,111197.5,138.0,2.0
6.0,2.0,0.0,0.0,111347.4,0.0,0.0,0.0
7.0,6.0,0.0,45.0,111393.3,0.0,0.0,0.0
8.0,7.0,0.0,86.0,111433.5,0.0,0.0,0.0
9.0,8.0,0.0,125.0,111473.3,0.0,0.0,0.0
10.0,9.0,0.0,166.0,111513.5,0.0,0.0,0.0
11.0,10.0,1.0,206.0,111553.7,111553.7,141.0,1.0
15.0,11.0,0.0,0.0,111705.9,0.0,0.0,0.0
16.0,15.0,0.0,39.0,111745.1,0.0,0.0,0.0
17.0,16.0,0.0,78.0,111784.6,0.0,0.0,0.0
18.0,17.0,0.0,120.0,111826.0,0.0,0.0,0.0
19.0,18.0,0.0,159.0,111865.1,0.0,0.0,0.0
2.0,19.0,1.0,199.0,111905.7,111905.7,139.0,2.0
5.0,2.0,0.0,0.0,112056.7,0.0,0.0,0.0
6.0,5.0,0.0,40.0,112096.9,0.0,0.0,0.0
7.0,6.0,0.0,79.0,112136.6,0.0,0.0,0.0
8.0,7.0,0.0,121.0,112178.2,0.0,0.0,0.0
10.0,8.0,0.0,161.0,112217.8,0.0,0.0,0.0
10.0,10.0,0.0,200.0,112257.3,0.0,0.0,0.0
11.0,10.0,1.0,240.0,112297.2,112297.2,132.0,1.0
15.0,11.0,0.0,0.0,112441.3,0.0,0.0,0.0
16.0,15.0,0.0,35.0,112476.8,0.0,0.0,0.0
17.0,16.0,0.0,76.0,112517.5,0.0,0.0,0.0
18.0,17.0,0.0,116.0,112557.5,0.0,0.0,0.0
19.0,18.0,0.0,157.0,112598.7,0.0,0.0,0.0
2.0,19.0,1.0,197.0,112639.0,112639.0,142.0,2.0
6.0,2.0,0.0,0.0,112791.4,0.0,0.0,0.0
7.0,6.0,0.0,38.0,112830.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,112872.0,0.0,0.0,0.0
9.0,8.0,0.0,121.0,112913.1,0.0,0.0,0.0
10.0,9.0,0.0,162.0,112953.5,0.0,0.0,0.0
11.0,10.0,1.0,202.0,112992.7,112992.7,159.0,1.0
15.0,11.0,0.0,0.0,113160.8,0.0,0.0,0.0
16.0,15.0,0.0,41.0,113201.9,0.0,0.0,0.0
17.0,16.0,0.0,81.0,113242.1,0.0,0.0,0.0
18.0,17.0,0.0,121.0,113282.2,0.0,0.0,0.0
19.0,18.0,0.0,163.0,113324.2,0.0,0.0,0.0
2.0,19.0,1.0,204.0,113365.1,113365.1,145.0,2.0
6.0,2.0,0.0,0.0,113522.2,0.0,0.0,0.0
7.0,6.0,0.0,34.0,113556.7,0.0,0.0,0.0
8.0,7.0,0.0,77.0,113600.1,0.0,0.0,0.0
9.0,8.0,0.0,119.0,113641.9,0.0,0.0,0.0
10.0,9.0,0.0,159.0,113682.1,0.0,0.0,0.0
11.0,10.0,1.0,199.0,113721.4,113721.4,131.0,1.0
15.0,11.0,0.0,0.0,113864.5,0.0,0.0,0.0
16.0,15.0,0.0,38.0,113902.6,0.0,0.0,0.0
17.0,16.0,0.0,84.0,113948.6,0.0,0.0,0.0
18.0,17.0,0.0,124.0,113988.7,0.0,0.0,0.0
19.0,18.0,0.0,164.0,114028.5,0.0,0.0,0.0
2.0,19.0,1.0,203.0,114068.4,114068.4,141.0,2.0
6.0,2.0,0.0,0.0,114219.5,0.0,0.0,0.0
7.0,6.0,0.0,38.0,114258.4,0.0,0.0,0.0
8.0,7.0,0.0,80.0,114300.0,0.0,0.0,0.0
9.0,8.0,0.0,121.0,114340.7,0.0,0.0,0.0
10.0,9.0,0.0,163.0,114383.0,0.0,0.0,0.0
11.0,10.0,1.0,201.0,114421.3,114421.3,141.0,1.0
15.0,11.0,0.0,0.0,114571.0,0.0,0.0,0.0
16.0,15.0,0.0,39.0,114610.3,0.0,0.0,0.0
17.0,16.0,0.0,79.0,114650.5,0.0,0.0,0.0
18.0,17.0,0.0,119.0,114690.1,0.0,0.0,0.0
19.0,18.0,0.0,159.0,114730.0,0.0,0.0,0.0
2.0,19.0,1.0,205.0,114776.8,114776.8,147.0,2.0
6.0,2.0,0.0,0.0,114928.6,0.0,0.0,0.0
7.0,6.0,0.0,33.0,114962.0,0.0,0.0,0.0
8.0,7.0,0.0,73.0,115001.9,0.0,0.0,0.0
9.0,8.0,0.0,113.0,115042.1,0.0,0.0,0.0
10.0,9.0,0.0,153.0,115082.0,0.0,0.0,0.0
11.0,10.0,1.0,193.0,115122.1,115122.1,145.0,1.0
14.0,11.0,0.0,0.0,115280.5,0.0,0.0,0.0
15.0,14.0,0.0,37.0,115317.6,0.0,0.0,0.0
16.0,15.0,0.0,77.0,115357.9,0.0,0.0,0.0
17.0,16.0,0.0,118.0,115398.8,0.0,0.0,0.0
18.0,17.0,0.0,157.0,115438.4,0.0,0.0,0.0
19.0,18.0,0.0,198.0,115479.0,0.0,0.0,0.0
2.0,19.0,1.0,238.0,115518.9,115518.9,131.0,2.0
6.0,2.0,0.0,0.0,115660.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,115701.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,115740.5,0.0,0.0,0.0
9.0,8.0,0.0,120.0,115780.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,115820.7,0.0,0.0,0.0
11.0,10.0,1.0,200.0,115860.6,115860.6,141.0,1.0
15.0,11.0,0.0,0.0,116011.1,0.0,0.0,0.0
16.0,15.0,0.0,39.0,116050.9,0.0,0.0,0.0
17.0,16.0,0.0,80.0,116091.2,0.0,0.0,0.0
18.0,17.0,0.0,125.0,116136.8,0.0,0.0,0.0
19.0,18.0,0.0,165.0,116176.5,0.0,0.0,0.0
2.0,19.0,1.0,205.0,116216.8,116216.8,147.0,2.0
6.0,2.0,0.0,0.0,116368.8,0.0,0.0,0.0
7.0,6.0,0.0,40.0,116408.9,0.0,0.0,0.0
8.0,7.0,0.0,79.0,116448.2,0.0,0.0,0.0
9.0,8.0,0.0,120.0,116489.0,0.0,0.0,0.0
10.0,9.0,0.0,160.0,116529.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,116569.2,116569.2,140.0,1.0
14.0,11.0,0.0,0.0,116720.0,0.0,0.0,0.0
15.0,14.0,0.0,40.0,116760.6,0.0,0.0,0.0
16.0,15.0,0.0,80.0,116801.0,0.0,0.0,0.0
17.0,16.0,0.0,121.0,116841.0,0.0,0.0,0.0
18.0,17.0,0.0,160.0,116880.8,0.0,0.0,0.0
19.0,18.0,0.0,200.0,116921.0,0.0,0.0,0.0
2.0,19.0,1.0,240.0,116961.0,116961.0,137.0,2.0
6.0,2.0,0.0,0.0,117107.2,0.0,0.0,0.0
7.0,6.0,0.0,33.0,117140.3,0.0,0.0,0.0
8.0,7.0,0.0,73.0,117180.5,0.0,0.0,0.0
9.0,8.0,0.0,113.0,117220.7,0.0,0.0,0.0
10.0,9.0,0.0,153.0,117260.7,0.0,0.0,0.0
11.0,10.0,1.0,193.0,117300.8,117300.8,158.0,1.0
15.0,11.0,0.0,0.0,117469.1,0.0,0.0,0.0
16.0,15.0,0.0,31.0,117500.9,0.0,0.0,0.0
17.0,16.0,0.0,72.0,117541.1,0.0,0.0,0.0
18.0,17.0,0.0,112.0,117581.1,0.0,0.0,0.0
19.0,18.0,0.0,151.0,117621.0,0.0,0.0,0.0
2.0,19.0,1.0,192.0,117661.1,117661.1,146.0,2.0
6.0,2.0,0.0,0.0,117818.7,0.0,0.0,0.0
7.0,6.0,0.0,36.0,117854.9,0.0,0.0,0.0
8.0,7.0,0.0,78.0,117897.6,0.0,0.0,0.0
9.0,8.0,0.0,118.0,117937.6,0.0,0.0,0.0
10.0,9.0,0.0,158.0,117977.3,0.0,0.0,0.0
11.0,10.0,1.0,198.0,118017.5,118017.5,138.0,1.0
14.0,11.0,0.0,0.0,118160.6,0.0,0.0,0.0
15.0,14.0,0.0,36.0,118197.1,0.0,0.0,0.0
16.0,15.0,0.0,77.0,118237.9,0.0,0.0,0.0
18.0,16.0,0.0,128.0,118289.2,0.0,0.0,0.0
19.0,18.0,0.0,168.0,118329.4,0.0,0.0,0.0
2.0,19.0,1.0,208.0,118369.4,118369.4,141.0,2.0
5.0,2.0,0.0,0.0,118520.0,0.0,0.0,0.0
6.0,5.0,0.0,40.0,118560.2,0.0,0.0,0.0
7.0,6.0,0.0,81.0,118601.6,0.0,0.0,0.0
8.0,7.0,0.0,120.0,118640.8,0.0,0.0,0.0
9.0,8.0,0.0,160.0,118680.8,0.0,0.0,0.0
10.0,9.0,0.0,200.0,118721.0,0.0,0.0,0.0
11.0,10.0,1.0,241.0,118761.1,118761.1,147.0,1.0
15.0,11.0,0.0,0.0,118917.2,0.0,0.0,0.0
16.0,15.0,0.0,33.0,118950.3,0.0,0.0,0.0
17.0,16.0,0.0,73.0,118990.3,0.0,0.0,0.0
18.0,17.0,0.0,112.0,119030.1,0.0,0.0,0.0
19.0,18.0,0.0,153.0,119070.7,0.0,0.0,0.0
2.0,19.0,1.0,193.0,119110.3,119110.3,139.0,2.0
6.0,2.0,0.0,0.0,119261.0,0.0,0.0,0.0
7.0,6.0,0.0,40.0,119301.2,0.0,0.0,0.0
8.0,7.0,0.0,79.0,119340.5,0.0,0.0,0.0
9.0,8.0,0.0,120.0,119381.1,0.0,0.0,0.0
10.0,9.0,0.0,159.0,119420.8,0.0,0.0,0.0
11.0,10.0,1.0,200.0,119461.2,119461.2,146.0,1.0
15.0,11.0,0.0,0.0,119618.8,0.0,0.0,0.0
16.0,15.0,0.0,38.0,119657.2,0.0,0.0,0.0
17.0,16.0,0.0,78.0,119697.0,0.0,0.0,0.0
18.0,17.0,0.0,118.0,119736.9,0.0,0.0,0.0
19.0,18.0,0.0,158.0,119777.8,0.0,0.0,0.0
2.0,19.0,1.0,200.0,119819.2,119819.2,141.0,2.0
