I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
10.0,9.0,0.0,242.0,96520.5,0.0,0.0,0.0
10.0,10.0,0.0,282.0,96560.8,0.0,0.0,0.0
11.0,10.0,1.0,322.0,96601.0,96601.0,137.0,1.0
14.0,11.0,0.0,0.0,96750.2,0.0,0.0,0.0
15.0,14.0,0.0,39.0,96789.3,0.0,0.0,0.0
16.0,15.0,0.0,79.0,96829.6,0.0,0.0,0.0
17.0,16.0,0.0,119.0,96869.3,0.0,0.0,0.0
18.0,17.0,0.0,162.0,96913.1,0.0,0.0,0.0
19.0,18.0,0.0,202.0,96952.6,0.0,0.0,0.0
19.0,19.0,0.0,241.0,96992.1,0.0,0.0,0.0
2.0,19.0,0.0,282.0,97033.0,97033.0,137.0,2.0
5.0,2.0,0.0,0.0,97181.3,0.0,0.0,0.0
7.0,5.0,0.0,80.0,97262.3,0.0,0.0,0.0
8.0,7.0,0.0,119.0,97301.0,0.0,0.0,0.0
9.0,8.0,0.0,163.0,97345.1,0.0,0.0,0.0
10.0,9.0,0.0,203.0,97385.0,0.0,0.0,0.0
10.0,10.0,0.0,243.0,97424.8,0.0,0.0,0.0
11.0,10.0,1.0,283.0,97465.1,97465.1,137.0,1.0
14.0,11.0,0.0,0.0,97613.3,0.0,0.0,0.0
15.0,14.0,0.0,38.0,97652.2,0.0,0.0,0.0
16.0,15.0,0.0,79.0,97692.4,0.0,0.0,0.0
17.0,16.0,0.0,119.0,97732.5,0.0,0.0,0.0
18.0,17.0,0.0,163.0,97777.0,0.0,0.0,0.0
19.0,18.0,0.0,203.0,97816.9,0.0,0.0,0.0
2.0,19.0,0.0,244.0,97858.0,97858.0,145.0,2.0
6.0,2.0,0.0,0.0,98016.9,0.0,0.0,0.0
7.0,6.0,0.0,39.0,98056.2,0.0,0.0,0.0
8.0,7.0,0.0,78.0,98095.6,0.0,0.0,0.0
9.0,8.0,0.0,119.0,98136.4,0.0,0.0,0.0
10.0,9.0,0.0,159.0,98176.3,0.0,0.0,0.0
11.0,10.0,1.0,199.0,98216.3,98216.3,146.0,1.0
15.0,11.0,0.0,0.0,98373.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,98413.1,0.0,0.0,0.0
17.0,16.0,0.0,79.0,98452.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,98493.4,0.0,0.0,0.0
19.0,18.0,0.0,160.0,98533.3,0.0,0.0,0.0
2.0,19.0,0.0,200.0,98573.3,98573.3,129.0,2.0
6.0,2.0,0.0,0.0,98714.5,0.0,0.0,0.0
7.0,6.0,0.0,39.0,98754.0,0.0,0.0,0.0
8.0,7.0,0.0,79.0,98794.2,0.0,0.0,0.0
9.0,8.0,0.0,119.0,98834.3,0.0,0.0,0.0
10.0,9.0,0.0,159.0,98874.2,0.0,0.0,0.0
11.0,10.0,1.0,205.0,98920.1,98920.1,149.0,1.0
15.0,11.0,0.0,0.0,99074.4,0.0,0.0,0.0
16.0,15.0,0.0,46.0,99120.5,0.0,0.0,0.0
17.0,16.0,0.0,85.0,99160.3,0.0,0.0,0.0
18.0,17.0,0.0,126.0,99200.5,0.0,0.0,0.0
19.0,18.0,0.0,166.0,99240.9,0.0,0.0,0.0
2.0,19.0,0.0,206.0,99280.9,99280.9,138.0,2.0
5.0,2.0,0.0,0.0,99424.6,0.0,0.0,0.0
6.0,5.0,0.0,36.0,99461.1,0.0,0.0,0.0
7.0,6.0,0.0,76.0,99501.6,0.0,0.0,0.0
8.0,7.0,0.0,116.0,99541.0,0.0,0.0,0.0
9.0,8.0,0.0,157.0,99582.4,0.0,0.0,0.0
10.0,9.0,0.0,199.0,99624.5,0.0,0.0,0.0
11.0,10.0,1.0,240.0,99665.2,99665.2,135.0,1.0
15.0,11.0,0.0,1.0,99810.1,0.0,0.0,0.0
16.0,15.0,0.0,34.0,99844.1,0.0,0.0,0.0
17.0,16.0,0.0,75.0,99884.4,0.0,0.0,0.0
18.0,17.0,0.0,115.0,99924.1,0.0,0.0,0.0
19.0,18.0,0.0,155.0,99964.5,0.0,0.0,0.0
2.0,19.0,0.0,195.0,100004.5,100004.5,138.0,2.0
5.0,2.0,0.0,0.0,100152.9,0.0,0.0,0.0
6.0,5.0,0.0,32.0,100185.1,0.0,0.0,0.0
7.0,6.0,0.0,72.0,100225.2,0.0,0.0,0.0
9.0,7.0,0.0,112.0,100265.1,0.0,0.0,0.0
10.0,9.0,0.0,152.0,100305.1,0.0,0.0,0.0
11.0,10.0,1.0,195.0,100348.2,100348.2,141.0,1.0
14.0,11.0,0.0,0.0,100502.1,0.0,0.0,0.0
15.0,14.0,0.0,34.0,100536.6,0.0,0.0,0.0
16.0,15.0,0.0,74.0,100576.8,0.0,0.0,0.0
17.0,16.0,0.0,114.0,100616.8,0.0,0.0,0.0
18.0,17.0,0.0,154.0,100656.9,0.0,0.0,0.0
19.0,18.0,0.0,194.0,100697.1,0.0,0.0,0.0
2.0,19.0,0.0,239.0,100741.2,100741.2,130.0,2.0
6.0,2.0,0.0,1.0,100882.6,0.0,0.0,0.0
7.0,6.0,0.0,43.0,100924.6,0.0,0.0,0.0
8.0,7.0,0.0,83.0,100964.6,0.0,0.0,0.0
9.0,8.0,0.0,123.0,101004.8,0.0,0.0,0.0
10.0,9.0,0.0,163.0,101044.8,0.0,0.0,0.0
11.0,10.0,1.0,203.0,101085.1,101085.1,135.0,1.0
15.0,11.0,0.0,0.0,101229.4,0.0,0.0,0.0
16.0,15.0,0.0,39.0,101268.8,0.0,0.0,0.0
17.0,16.0,0.0,79.0,101308.9,0.0,0.0,0.0
18.0,17.0,0.0,119.0,101349.0,0.0,0.0,0.0
19.0,18.0,0.0,159.0,101388.7,0.0,0.0,0.0
2.0,19.0,0.0,199.0,101428.6,101428.6,130.0,2.0
5.0,2.0,0.0,0.0,101569.2,0.0,0.0,0.0
6.0,5.0,0.0,39.0,101609.1,0.0,0.0,0.0
7.0,6.0,0.0,79.0,101649.1,0.0,0.0,0.0
8.0,7.0,0.0,119.0,101689.1,0.0,0.0,0.0
9.0,8.0,0.0,160.0,101729.3,0.0,0.0,0.0
10.0,9.0,0.0,200.0,101769.3,0.0,0.0,0.0
11.0,10.0,1.0,240.0,101809.4,101809.4,147.0,1.0
15.0,11.0,0.0,0.0,101968.9,0.0,0.0,0.0
16.0,15.0,0.0,40.0,102009.5,0.0,0.0,0.0
17.0,16.0,0.0,82.0,102051.5,0.0,0.0,0.0
18.0,17.0,0.0,123.0,102091.9,0.0,0.0,0.0
19.0,18.0,0.0,163.0,102132.4,0.0,0.0,0.0
2.0,19.0,0.0,203.0,102172.3,102172.3,145.0,2.0
6.0,2.0,0.0,0.0,102327.0,0.0,0.0,0.0
7.0,6.0,0.0,34.0,102361.6,0.0,0.0,0.0
8.0,7.0,0.0,74.0,102401.1,0.0,0.0,0.0
9.0,8.0,0.0,115.0,102442.4,0.0,0.0,0.0
10.0,9.0,0.0,154.0,102481.5,0.0,0.0,0.0
11.0,10.0,1.0,199.0,102526.4,102526.4,140.0,1.0
15.0,11.0,0.0,0.0,102677.3,0.0,0.0,0.0
16.0,15.0,0.0,40.0,102717.4,0.0,0.0,0.0
17.0,16.0,0.0,80.0,102757.6,0.0,0.0,0.0
18.0,17.0,0.0,122.0,102799.6,0.0,0.0,0.0
19.0,18.0,0.0,161.0,102838.9,0.0,0.0,0.0
2.0,19.0,0.0,201.0,102878.9,102878.9,147.0,2.0
6.0,2.0,0.0,0.0,103036.6,0.0,0.0,0.0
7.0,6.0,0.0,32.0,103069.2,0.0,0.0,0.0
8.0,7.0,0.0,72.0,103109.4,0.0,0.0,0.0
9.0,8.0,0.0,113.0,103149.6,0.0,0.0,0.0
10.0,9.0,0.0,152.0,103189.1,0.0,0.0,0.0
11.0,10.0,1.0,192.0,103229.2,103229.2,148.0,1.0
15.0,11.0,0.0,0.0,103389.1,0.0,0.0,0.0
16.0,15.0,0.0,40.0,103430.1,0.0,0.0,0.0
17.0,16.0,0.0,87.0,103476.2,0.0,0.0,0.0
18.0,17.0,0.0,128.0,103517.3,0.0,0.0,0.0
19.0,18.0,0.0,168.0,103557.5,0.0,0.0,0.0
2.0,19.0,0.0,208.0,103597.4,103597.4,147.0,2.0
6.0,2.0,0.0,0.0,103748.8,0.0,0.0,0.0
7.0,6.0,0.0,32.0,103781.6,0.0,0.0,0.0
8.0,7.0,0.0,73.0,103822.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,103868.4,0.0,0.0,0.0
10.0,9.0,0.0,158.0,103907.6,0.0,0.0,0.0
11.0,10.0,1.0,199.0,103948.6,103948.6,140.0,1.0
14.0,11.0,0.0,0.0,104098.4,0.0,0.0,0.0
15.0,14.0,0.0,39.0,104138.0,0.0,0.0,0.0
16.0,15.0,0.0,80.0,104178.7,0.0,0.0,0.0
17.0,16.0,0.0,120.0,104218.7,0.0,0.0,0.0
18.0,17.0,0.0,160.0,104258.5,0.0,0.0,0.0
19.0,18.0,0.0,200.0,104299.0,0.0,0.0,0.0
2.0,19.0,0.0,241.0,104339.9,104339.9,139.0,2.0
6.0,2.0,0.0,0.0,104489.1,0.0,0.0,0.0
7.0,6.0,0.0,40.0,104529.3,0.0,0.0,0.0
8.0,7.0,0.0,81.0,104570.5,0.0,0.0,0.0
9.0,8.0,0.0,121.0,104610.6,0.0,0.0,0.0
10.0,9.0,0.0,160.0,104650.0,0.0,0.0,0.0
11.0,10.0,1.0,201.0,104690.9,104690.9,140.0,1.0
15.0,11.0,0.0,0.0,104841.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,104881.1,0.0,0.0,0.0
17.0,16.0,0.0,80.0,104921.0,0.0,0.0,0.0
18.0,17.0,0.0,120.0,104961.2,0.0,0.0,0.0
19.0,18.0,0.0,160.0,105001.4,0.0,0.0,0.0
2.0,19.0,0.0,200.0,105041.4,105041.4,137.0,2.0
6.0,2.0,0.0,0.0,105189.3,0.0,0.0,0.0
7.0,6.0,0.0,32.0,105221.9,0.0,0.0,0.0
8.0,7.0,0.0,72.0,105262.0,0.0,0.0,0.0
9.0,8.0,0.0,116.0,105306.1,0.0,0.0,0.0
10.0,9.0,0.0,157.0,105346.7,0.0,0.0,0.0
11.0,10.0,1.0,197.0,105386.9,105386.9,141.0,1.0
14.0,11.0,0.0,0.0,105538.6,0.0,0.0,0.0
15.0,14.0,0.0,40.0,105578.8,0.0,0.0,0.0
16.0,15.0,0.0,80.0,105618.8,0.0,0.0,0.0
17.0,16.0,0.0,120.0,105658.9,0.0,0.0,0.0
18.0,17.0,0.0,161.0,105699.6,0.0,0.0,0.0
19.0,18.0,0.0,201.0,105739.6,0.0,0.0,0.0
2.0,19.0,0.0,241.0,105780.5,105780.5,140.0,2.0
6.0,2.0,0.0,0.0,105930.1,0.0,0.0,0.0
7.0,6.0,0.0,39.0,105969.5,0.0,0.0,0.0
8.0,7.0,0.0,79.0,106009.5,0.0,0.0,0.0
9.0,8.0,0.0,119.0,106049.3,0.0,0.0,0.0
10.0,9.0,0.0,159.0,106090.0,0.0,0.0,0.0
11.0,10.0,1.0,199.0,106129.1,106129.1,157.0,1.0
15.0,11.0,0.0,0.0,106298.2,0.0,0.0,0.0
16.0,15.0,0.0,32.0,106330.2,0.0,0.0,0.0
17.0,16.0,0.0,71.0,106370.0,0.0,0.0,0.0
18.0,17.0,0.0,111.0,106410.0,0.0,0.0,0.0
19.0,18.0,0.0,151.0,106450.0,0.0,0.0,0.0
2.0,19.0,0.0,192.0,106490.7,106490.7,131.0,2.0
6.0,2.0,0.0,0.0,106631.9,0.0,0.0,0.0
7.0,6.0,0.0,42.0,106674.1,0.0,0.0,0.0
8.0,7.0,0.0,85.0,106717.7,0.0,0.0,0.0
9.0,8.0,0.0,124.0,106756.5,0.0,0.0,0.0
10.0,9.0,0.0,164.0,106796.1,0.0,0.0,0.0
11.0,10.0,1.0,204.0,106836.7,106836.7,156.0,1.0
15.0,11.0,0.0,0.0,106997.9,0.0,0.0,0.0
16.0,15.0,0.0,39.0,107037.1,0.0,0.0,0.0
17.0,16.0,0.0,77.0,107075.7,0.0,0.0,0.0
18.0,17.0,0.0,118.0,107116.2,0.0,0.0,0.0
19.0,18.0,0.0,158.0,107156.1,0.0,0.0,0.0
2.0,19.0,0.0,199.0,107197.5,107197.5,131.0,2.0
5.0,2.0,0.0,0.0,107340.5,0.0,0.0,0.0
6.0,5.0,0.0,37.0,107377.8,0.0,0.0,0.0
7.0,6.0,0.0,77.0,107418.1,0.0,0.0,0.0
8.0,7.0,0.0,117.0,107457.8,0.0,0.0,0.0
9.0,8.0,0.0,157.0,107498.0,0.0,0.0,0.0
10.0,9.0,0.0,197.0,107538.0,0.0,0.0,0.0
11.0,10.0,1.0,240.0,107581.0,107581.0,141.0,1.0
15.0,11.0,0.0,0.0,107729.8,0.0,0.0,0.0
16.0,15.0,0.0,39.0,107769.1,0.0,0.0,0.0
17.0,16.0,0.0,79.0,107809.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,107850.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,107890.0,0.0,0.0,0.0
2.0,19.0,0.0,200.0,107930.0,107930.0,139.0,2.0
6.0,2.0,0.0,0.0,108080.4,0.0,0.0,0.0
7.0,6.0,0.0,39.0,108120.3,0.0,0.0,0.0
8.0,7.0,0.0,79.0,108160.1,0.0,0.0,0.0
9.0,8.0,0.0,120.0,108200.6,0.0,0.0,0.0
10.0,9.0,0.0,160.0,108240.8,0.0,0.0,0.0
11.0,10.0,1.0,199.0,108280.2,108280.2,158.0,1.0
15.0,11.0,0.0,0.0,108449.1,0.0,0.0,0.0
16.0,15.0,0.0,32.0,108481.1,0.0,0.0,0.0
17.0,16.0,0.0,72.0,108521.1,0.0,0.0,0.0
18.0,17.0,0.0,111.0,108561.1,0.0,0.0,0.0
19.0,18.0,0.0,152.0,108601.6,0.0,0.0,0.0
2.0,19.0,0.0,192.0,108641.5,108641.5,134.0,2.0
6.0,2.0,0.0,0.0,108787.1,0.0,0.0,0.0
7.0,6.0,0.0,34.0,108821.8,0.0,0.0,0.0
8.0,7.0,0.0,74.0,108862.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,108908.1,0.0,0.0,0.0
10.0,9.0,0.0,161.0,108948.3,0.0,0.0,0.0
11.0,10.0,1.0,201.0,108988.3,108988.3,131.0,1.0
14.0,11.0,0.0,0.0,109129.3,0.0,0.0,0.0
15.0,14.0,0.0,39.0,109168.6,0.0,0.0,0.0
16.0,15.0,0.0,79.0,109208.9,0.0,0.0,0.0
17.0,16.0,0.0,119.0,109248.8,0.0,0.0,0.0
18.0,17.0,0.0,159.0,109288.9,0.0,0.0,0.0
19.0,18.0,0.0,199.0,109328.6,0.0,0.0,0.0
2.0,19.0,0.0,239.0,109369.1,109369.1,139.0,2.0
6.0,2.0,0.0,0.0,109520.0,0.0,0.0,0.0
7.0,6.0,0.0,41.0,109561.3,0.0,0.0,0.0
8.0,7.0,0.0,81.0,109601.1,0.0,0.0,0.0
9.0,8.0,0.0,121.0,109641.5,0.0,0.0,0.0
10.0,9.0,0.0,166.0,109686.8,0.0,0.0,0.0
11.0,10.0,1.0,207.0,109727.1,109727.1,143.0,1.0
15.0,11.0,0.0,0.0,109880.6,0.0,0.0,0.0
16.0,15.0,0.0,36.0,109917.4,0.0,0.0,0.0
17.0,16.0,0.0,76.0,109957.2,0.0,0.0,0.0
18.0,17.0,0.0,117.0,109997.6,0.0,0.0,0.0
19.0,18.0,0.0,156.0,110037.5,0.0,0.0,0.0
2.0,19.0,0.0,197.0,110077.8,110077.8,140.0,2.0
6.0,2.0,0.0,0.0,110229.0,0.0,0.0,0.0
7.0,6.0,0.0,40.0,110269.1,0.0,0.0,0.0
8.0,7.0,0.0,80.0,110309.1,0.0,0.0,0.0
9.0,8.0,0.0,120.0,110349.2,0.0,0.0,0.0
10.0,9.0,0.0,160.0,110389.5,0.0,0.0,0.0
11.0,10.0,1.0,200.0,110429.5,110429.5,140.0,1.0
14.0,11.0,0.0,0.0,110580.8,0.0,0.0,0.0
15.0,14.0,0.0,40.0,110621.0,0.0,0.0,0.0
16.0,15.0,0.0,80.0,110661.0,0.0,0.0,0.0
17.0,16.0,0.0,119.0,110700.1,0.0,0.0,0.0
19.0,17.0,0.0,160.0,110741.3,0.0,0.0,0.0
2.0,19.0,0.0,200.0,110781.1,110781.1,141.0,2.0
5.0,2.0,0.0,0.0,110938.7,0.0,0.0,0.0
6.0,5.0,0.0,33.0,110972.6,0.0,0.0,0.0
7.0,6.0,0.0,74.0,111012.8,0.0,0.0,0.0
8.0,7.0,0.0,114.0,111052.7,0.0,0.0,0.0
9.0,8.0,0.0,153.0,111092.3,0.0,0.0,0.0
10.0,9.0,0.0,194.0,111133.2,0.0,0.0,0.0
11.0,10.0,1.0,234.0,111173.1,111173.1,148.0,1.0
15.0,11.0,0.0,0.0,111330.4,0.0,0.0,0.0
16.0,15.0,0.0,38.0,111368.5,0.0,0.0,0.0
17.0,16.0,0.0,80.0,111410.4,0.0,0.0,0.0
18.0,17.0,0.0,120.0,111450.6,0.0,0.0,0.0
19.0,18.0,0.0,162.0,111493.0,0.0,0.0,0.0
2.0,19.0,0.0,202.0,111532.6,111532.6,138.0,2.0
6.0,2.0,0.0,0.0,111680.3,0.0,0.0,0.0
7.0,6.0,0.0,32.0,111712.6,0.0,0.0,0.0
8.0,7.0,0.0,73.0,111753.8,0.0,0.0,0.0
9.0,8.0,0.0,112.0,111793.1,0.0,0.0,0.0
10.0,9.0,0.0,153.0,111833.6,0.0,0.0,0.0
11.0,10.0,1.0,193.0,111873.6,111873.6,146.0,1.0
14.0,11.0,0.0,0.0,112030.9,0.0,0.0,0.0
15.0,14.0,0.0,34.0,112065.4,0.0,0.0,0.0
16.0,15.0,0.0,74.0,112105.3,0.0,0.0,0.0
18.0,16.0,0.0,114.0,112145.3,0.0,0.0,0.0
19.0,18.0,0.0,154.0,112185.2,0.0,0.0,0.0
2.0,19.0,0.0,194.0,112225.6,112225.6,140.0,2.0
5.0,2.0,0.0,0.0,112381.4,0.0,0.0,0.0
6.0,5.0,0.0,39.0,112420.6,0.0,0.0,0.0
7.0,6.0,0.0,79.0,112460.9,0.0,0.0,0.0
8.0,7.0,0.0,119.0,112500.9,0.0,0.0,0.0
9.0,8.0,0.0,159.0,112541.1,0.0,0.0,0.0
10.0,9.0,0.0,199.0,112581.1,0.0,0.0,0.0
11.0,10.0,1.0,239.0,112621.0,112621.0,141.0,1.0
15.0,11.0,0.0,0.0,112774.5,0.0,0.0,0.0
16.0,15.0,0.0,38.0,112813.1,0.0,0.0,0.0
17.0,16.0,0.0,78.0,112853.0,0.0,0.0,0.0
18.0,17.0,0.0,119.0,112893.6,0.0,0.0,0.0
19.0,18.0,0.0,157.0,112932.2,0.0,0.0,0.0
2.0,19.0,0.0,198.0,112973.1,112973.1,150.0,2.0
6.0,2.0,0.0,0.0,113134.8,0.0,0.0,0.0
7.0,6.0,0.0,38.0,113173.2,0.0,0.0,0.0
8.0,7.0,0.0,78.0,113213.6,0.0,0.0,0.0
9.0,8.0,0.0,118.0,113253.8,0.0,0.0,0.0
10.0,9.0,0.0,158.0,113293.6,0.0,0.0,0.0
11.0,10.0,1.0,199.0,113334.0,113334.0,140.0,1.0
15.0,11.0,0.0,0.0,113485.3,0.0,0.0,0.0
16.0,15.0,0.0,38.0,113524.1,0.0,0.0,0.0
17.0,16.0,0.0,78.0,113563.7,0.0,0.0,0.0
18.0,17.0,0.0,118.0,113604.3,0.0,0.0,0.0
19.0,18.0,0.0,159.0,113644.5,0.0,0.0,0.0
2.0,19.0,0.0,199.0,113684.7,113684.7,140.0,2.0
6.0,2.0,0.0,0.0,113834.8,0.0,0.0,0.0
7.0,6.0,0.0,40.0,113875.1,0.0,0.0,0.0
8.0,7.0,0.0,85.0,113920.3,0.0,0.0,0.0
9.0,8.0,0.0,125.0,113960.4,0.0,0.0,0.0
10.0,9.0,0.0,165.0,114000.4,0.0,0.0,0.0
11.0,10.0,1.0,205.0,114040.1,114040.1,137.0,1.0
14.0,11.0,0.0,0.0,114182.8,0.0,0.0,0.0
15.0,14.0,0.0,33.0,114216.2,0.0,0.0,0.0
16.0,15.0,0.0,74.0,114256.9,0.0,0.0,0.0
17.0,16.0,0.0,114.0,114297.4,0.0,0.0,0.0
18.0,17.0,0.0,154.0,114337.2,0.0,0.0,0.0
19.0,18.0,0.0,194.0,114377.3,0.0,0.0,0.0
2.0,19.0,0.0,238.0,114420.9,114420.9,130.0,2.0
6.0,2.0,0.0,0.0,114562.6,0.0,0.0,0.0
7.0,6.0,0.0,42.0,114604.9,0.0,0.0,0.0
8.0,7.0,0.0,83.0,114646.3,0.0,0.0,0.0
9.0,8.0,0.0,126.0,114689.0,0.0,0.0,0.0
10.0,9.0,0.0,165.0,114728.5,0.0,0.0,0.0
11.0,10.0,1.0,206.0,114769.1,114769.1,141.0,1.0
15.0,11.0,0.0,0.0,114919.8,0.0,0.0,0.0
16.0,15.0,0.0,38.0,114958.6,0.0,0.0,0.0
17.0,16.0,0.0,78.0,114998.6,0.0,0.0,0.0
18.0,17.0,0.0,118.0,115038.6,0.0,0.0,0.0
19.0,18.0,0.0,159.0,115078.9,0.0,0.0,0.0
2.0,19.0,0.0,199.0,115119.0,115119.0,141.0,2.0
6.0,2.0,0.0,0.0,115270.0,0.0,0.0,0.0
7.0,6.0,0.0,39.0,115309.2,0.0,0.0,0.0
8.0,7.0,0.0,79.0,115349.4,0.0,0.0,0.0
9.0,8.0,0.0,119.0,115389.6,0.0,0.0,0.0
10.0,9.0,0.0,159.0,115429.5,0.0,0.0,0.0
11.0,10.0,1.0,199.0,115470.0,115470.0,141.0,1.0
14.0,11.0,0.0,0.0,115620.9,0.0,0.0,0.0
15.0,14.0,0.0,40.0,115661.0,0.0,0.0,0.0
16.0,15.0,0.0,80.0,115701.0,0.0,0.0,0.0
17.0,16.0,0.0,119.0,115740.8,0.0,0.0,0.0
19.0,17.0,0.0,160.0,115781.1,0.0,0.0,0.0
2.0,19.0,0.0,200.0,115821.4,115821.4,132.0,2.0
5.0,2.0,0.0,0.0,115969.2,0.0,0.0,0.0
6.0,5.0,0.0,32.0,116001.7,0.0,0.0,0.0
7.0,6.0,0.0,72.0,116041.8,0.0,0.0,0.0
8.0,7.0,0.0,112.0,116081.6,0.0,0.0,0.0
9.0,8.0,0.0,152.0,116121.5,0.0,0.0,0.0
10.0,9.0,0.0,193.0,116162.3,0.0,0.0,0.0
11.0,10.0,1.0,232.0,116201.5,116201.5,132.0,1.0
15.0,11.0,0.0,0.0,116344.9,0.0,0.0,0.0
16.0,15.0,0.0,48.0,116393.6,0.0,0.0,0.0
17.0,16.0,0.0,89.0,116433.9,0.0,0.0,0.0
18.0,17.0,0.0,129.0,116474.0,0.0,0.0,0.0
19.0,18.0,0.0,168.0,116513.8,0.0,0.0,0.0
2.0,19.0,0.0,208.0,116553.5,116553.5,130.0,2.0
5.0,2.0,0.0,0.0,116695.9,0.0,0.0,0.0
6.0,5.0,0.0,38.0,116734.6,0.0,0.0,0.0
7.0,6.0,0.0,78.0,116774.1,0.0,0.0,0.0
8.0,7.0,0.0,118.0,116814.6,0.0,0.0,0.0
9.0,8.0,0.0,158.0,116854.8,0.0,0.0,0.0
10.0,9.0,0.0,198.0,116894.6,0.0,0.0,0.0
11.0,10.0,1.0,238.0,116934.9,116934.9,152.0,1.0
15.0,11.0,0.0,0.0,117096.8,0.0,0.0,0.0
16.0,15.0,0.0,40.0,117137.2,0.0,0.0,0.0
17.0,16.0,0.0,80.0,117177.5,0.0,0.0,0.0
18.0,17.0,0.0,119.0,117216.5,0.0,0.0,0.0
19.0,18.0,0.0,160.0,117256.8,0.0,0.0,0.0
2.0,19.0,0.0,199.0,117296.2,117296.2,141.0,2.0
6.0,2.0,0.0,0.0,117447.0,0.0,0.0,0.0
7.0,6.0,0.0,39.0,117486.1,0.0,0.0,0.0
8.0,7.0,0.0,79.0,117526.1,0.0,0.0,0.0
9.0,8.0,0.0,121.0,117568.1,0.0,0.0,0.0
10.0,9.0,0.0,161.0,117608.3,0.0,0.0,0.0
11.0,10.0,1.0,201.0,117648.4,117648.4,142.0,1.0
15.0,11.0,0.0,0.0,117800.1,0.0,0.0,0.0
16.0,15.0,0.0,41.0,117841.1,0.0,0.0,0.0
17.0,16.0,0.0,80.0,117881.0,0.0,0.0,0.0
18.0,17.0,0.0,120.0,117921.0,0.0,0.0,0.0
19.0,18.0,0.0,160.0,117961.1,0.0,0.0,0.0
2.0,19.0,0.0,200.0,118001.0,118001.0,139.0,2.0
6.0,2.0,0.0,0.0,118153.1,0.0,0.0,0.0
7.0,6.0,0.0,39.0,118192.9,0.0,0.0,0.0
8.0,7.0,0.0,79.0,118232.3,0.0,0.0,0.0
9.0,8.0,0.0,119.0,118272.9,0.0,0.0,0.0
10.0,9.0,0.0,159.0,118312.7,0.0,0.0,0.0
11.0,10.0,1.0,200.0,118353.1,118353.1,137.0,1.0
15.0,11.0,0.0,0.0,118499.7,0.0,0.0,0.0
16.0,15.0,0.0,34.0,118533.7,0.0,0.0,0.0
17.0,16.0,0.0,74.0,118573.7,0.0,0.0,0.0
18.0,17.0,0.0,114.0,118613.8,0.0,0.0,0.0
19.0,18.0,0.0,154.0,118653.8,0.0,0.0,0.0
2.0,19.0,0.0,193.0,118693.3,118693.3,131.0,2.0
5.0,2.0,0.0,0.0,118841.0,0.0,0.0,0.0
6.0,5.0,0.0,33.0,118874.1,0.0,0.0,0.0
7.0,6.0,0.0,73.0,118914.3,0.0,0.0,0.0
8.0,7.0,0.0,113.0,118954.5,0.0,0.0,0.0
9.0,8.0,0.0,157.0,118998.4,0.0,0.0,0.0
10.0,9.0,0.0,197.0,119038.6,0.0,0.0,0.0
11.0,10.0,1.0,237.0,119078.5,119078.5,132.0,1.0
15.0,11.0,0.0,0.0,119220.9,0.0,0.0,0.0
16.0,15.0,0.0,40.0,119260.9,0.0,0.0,0.0
17.0,16.0,0.0,80.0,119301.1,0.0,0.0,0.0
18.0,17.0,0.0,120.0,119341.1,0.0,0.0,0.0
19.0,18.0,0.0,160.0,119381.0,0.0,0.0,0.0
2.0,19.0,0.0,199.0,119420.9,119420.9,140.0,2.0
5.0,2.0,0.0,0.0,119570.8,0.0,0.0,0.0
6.0,5.0,0.0,40.0,119610.8,0.0,0.0,0.0
7.0,6.0,0.0,80.0,119650.9,0.0,0.0,0.0
8.0,7.0,0.0,120.0,119690.9,0.0,0.0,0.0
9.0,8.0,0.0,160.0,119731.2,0.0,0.0,0.0
10.0,9.0,0.0,201.0,119772.1,0.0,0.0,0.0
11.0,10.0,1.0,240.0,119811.8,119811.8,139.0,1.0
15.0,11.0,0.0,0.0,119960.6,0.0,0.0,0.0
16.0,15.0,0.0,41.0,120001.6,0.0,0.0,0.0
17.0,16.0,0.0,81.0,120041.7,0.0,0.0,0.0
18.0,17.0,0.0,120.0,120081.5,0.0,0.0,0.0
19.0,18.0,0.0,161.0,120121.9,0.0,0.0,0.0
2.0,19.0,0.0,200.0,120161.3,120161.3,135.0,2.0
6.0,2.0,0.0,0.0,120309.2,0.0,0.0,0.0
7.0,6.0,0.0,40.0,120349.4,0.0,0.0,0.0
8.0,7.0,0.0,79.0,120389.1,0.0,0.0,0.0
9.0,8.0,0.0,119.0,120429.1,0.0,0.0,0.0
10.0,9.0,0.0,160.0,120470.0,0.0,0.0,0.0
11.0,10.0,1.0,200.0,120509.3,120509.3,136.0,1.0
14.0,11.0,0.0,0.0,120650.0,0.0,0.0,0.0
15.0,14.0,0.0,35.0,120685.1,0.0,0.0,0.0
17.0,15.0,0.0,79.0,120729.3,0.0,0.0,0.0
